"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"11","ETC03","u13s",NA,"Autumn 2023",NA,20.7,0.31,0.93,NA,NA,NA,NA,NA,NA,2.05,3.65,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.9165069524342,41.9526904086862,41.8978113114484,NA,NA,NA,NA,NA,NA,43.825272339615,49.0420435346189,NA
"12","ETC03","u13s",NA,"Feb 2024",NA,17.2,0.25,0.92,NA,NA,NA,NA,141.5,130.5,2.2,3.83,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,38.3134290186636,31.2295635010749,41.4632481517526,NA,NA,NA,NA,35.8972648098546,29.737052219894,67.9065615651828,62.8463608601018,NA
"13","ETC03","u13s",NA,"August 2024",NA,20.4,0.29,1.17,NA,NA,NA,NA,170,147.5,2.15,NA,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.9219574152539,38.3783147728157,52.3273271441489,NA,NA,NA,NA,42.8797265326628,34.1054975008891,59.8794651566602,NA,43.9851254092676
"14","ETC03","u13s",NA,"April 2024",NA,19.2,0.28,1.03,NA,NA,NA,NA,144,141.25,2.24846153846154,3.9245,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,44.9437592665326,36.5911269548805,46.243442908407,NA,NA,NA,NA,36.5097614522062,32.4994514416997,75.6866703919047,70.0936274559803,43.9851254092676
"15","ETC03","u13s",NA,"April 2025",NA,17.8,0.21,1.01,NA,NA,NA,NA,157.25,164,2.23,3.9,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,24.080812229334,45.3743165890153,NA,NA,NA,NA,39.7559936566696,38.3454590971491,72.7228194102964,68.2147064866785,49.6137236501364
"16","ETC04","u12s",NA,"Autumn 2023",NA,21.5,0.34,1.29,NA,NA,NA,NA,NA,NA,2.16,3.77,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,55.8560314105303,53.132056912376,65.3019000632248,NA,NA,NA,NA,NA,NA,50.2166693376177,47.5977789649694,NA
"17","ETC05","u14s",12,"September 2025",0.921277099700182,15,0.25,0.84,215,242.5,242,200,248.75,287.5,1.98,3.58,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,29.1137744345874,36.6362606183265,36.4052329648966,48.1229031839676,53.9952236807195,50.8075403440659,34.8957395572868,51.8932219693342,56.4665611181492,44.7702664302902,53.5970251315862,51.9831331665871
"18","ETC05","u12s",11,"August 2024",0.471859501504139,14.2,0.24,0.99,NA,NA,NA,NA,216.75,263.25,2.16,3.81,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,35.7952212079967,38.7821938712641,50.8828340204434,NA,NA,NA,NA,56.8093088432105,61.9744114660757,50.2166693376177,49.3599788072741,61.1869375460596
"19","ETC05","u12s",10,"Autumn 2023",0.0569763944136457,15.8,0.31,1.06,NA,NA,NA,NA,NA,NA,2.08,3.69,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,40.1921111154014,48.8270980000424,54.2472827637591,NA,NA,NA,NA,NA,NA,43.223479682095,44.0733792803602,NA
"20","ETC05","u12s",10,"Feb 2024",0.177760576850658,12.9,0.22,0.94,NA,NA,NA,NA,203.75,202.75,2.12,3.7,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,32.2227481582305,35.9122212630417,48.4796563466465,NA,NA,NA,NA,53.6399119557218,49.6591957586603,46.7200745098563,44.5139292409363,NA
"21","ETC05","u12s",10,"April 2024",0.341369267130331,12.9,0.34,0.86,NA,NA,NA,NA,NA,NA,2.19,3.9,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,32.2227481582305,53.132056912376,44.6345720685715,NA,NA,NA,NA,NA,NA,52.8391154584387,53.3249284524595,57.3732088371756
"22","ETC07","u14s",12,"September 2025",1.22075466500786,28.3,0.48,1.34,227.75,227,291,314,265.5,299.5,1.95,3.39,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,69.3169554572471,68.1375068307331,57.4126806022999,52.4433469244317,49.6131254536361,63.9973659638092,65.7597283487177,55.5811059272422,58.7145814985034,40.8459451802624,39.2859638364056,51.9831331665871
"23","ETC07","u13s",10,"Autumn 2023",0.620817779844662,22.8,0.48,1,NA,NA,NA,NA,NA,NA,2.02,3.54,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,56.8783537126966,72.3348833135848,44.9397534293194,NA,NA,NA,NA,NA,NA,39.0090144945015,40.6060718357126,NA
"24","ETC07","u13s",11,"August 2024",0.956754185914396,25.5,0.42,1.07,NA,NA,NA,NA,236.25,215.75,2.03,3.5,17,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,65.8292995473196,61.6117564059735,47.9816955471904,NA,NA,NA,NA,59.1108875549799,51.6435204672371,40.614433776206,37.5384457633831,55.2423218910053
"25","ETC07","u13s",10,"Feb 2024",0.684788787748117,19.9,0.35,0.93,NA,NA,NA,NA,199.5,193.25,2,3.48,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.2643748532867,49.101441680427,41.8978113114484,NA,NA,NA,NA,50.1071869124115,45.8617546541554,35.7981759310925,36.0046327272183,NA
"26","ETC07","u13s",10,"April 2024",0.797525360185602,19.4,0.34,0.98,NA,NA,NA,NA,NA,NA,2.04,3.59,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,45.6067922913194,47.3142538624918,44.0706271099277,NA,NA,NA,NA,NA,NA,42.2198530579106,44.4406044261245,60.8709201318741
"27","ETC07","u13s",11,"April 2025",1.16211454811292,26.8,0.5,1.37,NA,NA,NA,NA,220,228.5,1.89,3.3,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,70.1390142084344,75.9092589494552,61.018590338066,NA,NA,NA,NA,55.1296593796946,54.9198544279835,18.1385638323428,22.2003154017354,60.8709201318741
"28","ETC08","u13s",NA,"Autumn 2023",NA,17.8,0.43,0.96,NA,NA,NA,NA,NA,NA,2.05,3.61,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,63.3989442239087,43.201500790536,NA,NA,NA,NA,NA,NA,43.825272339615,45.9744174622893,NA
"29","ETC08","u13s",NA,"Feb 2024",NA,19.6,0.35,0.99,NA,NA,NA,NA,202.5,172.75,1.99,3.53,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,46.2698253161063,49.101441680427,44.5051902696236,NA,NA,NA,NA,50.8421828832334,40.5939235800142,34.192756649388,39.8391653176302,NA
"30","ETC08","u13s",NA,"August 2024",NA,17.3,0.26,1.28,NA,NA,NA,NA,192.25,229.25,2.01,3.51,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,38.6449455310571,33.0167513190101,57.1075219008033,NA,NA,NA,NA,48.3309466495919,55.1125799550862,37.403595212797,38.3053522814654,49.6137236501364
"31","ETC09","u13s",NA,"Autumn 2023",NA,18.8,0.43,1.99,NA,NA,NA,NA,NA,NA,2.06,3.66,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.6176932169588,63.3989442239087,87.9615062392089,NA,NA,NA,NA,NA,NA,45.4306916213196,49.8089500527013,NA
"32","ETC09","u13s",NA,"Feb 2024",NA,18.8,0.35,1.14,NA,NA,NA,NA,129.75,149.5,2.08,3.62,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.6176932169588,49.101441680427,51.0236376650613,NA,NA,NA,NA,33.0185305908021,34.6194322398297,48.6415301847286,46.7413239803717,NA
"33","ETC09","u13s",NA,"April 2024",NA,18,0.37,1.23,NA,NA,NA,NA,NA,NA,2.11,3.79,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.9655611178112,52.6758173162974,54.934706102324,NA,NA,NA,NA,NA,NA,53.4577880298421,59.7787347877723,43.9851254092676
"34","ETC09","u13s",NA,"August 2024",NA,20.6,0.3,1.37,NA,NA,NA,NA,147.75,158.75,2.07,3.74,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,40.1655025907509,61.018590338066,NA,NA,NA,NA,37.4285064157336,36.99638040743,47.0361109030241,55.9442021973604,49.6137236501364
"35","ETC09","u13s",NA,"April 2025",NA,21.6,0.32,1.33,NA,NA,NA,NA,139.75,147.25,1.98,3.47,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,52.9001555639753,43.7398782266214,59.2803376992826,NA,NA,NA,NA,35.4685171602085,34.0412556585215,32.5873373676835,35.2377262091359,49.6137236501364
"36","ETC10","u13s",NA,"Feb 2024",NA,18.3,0.29,0.71,NA,NA,NA,NA,100.5,118.25,2.24,3.96,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,41.9601106549915,38.3783147728157,32.3374217981397,NA,NA,NA,NA,25.8523198752885,26.5892019438828,74.3282386920009,72.8161455951728,NA
"37","ETC10","u13s",NA,"August 2024",NA,18.9,0.33,0.89,NA,NA,NA,NA,151,163.25,2.16,3.83,15,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.9492097293522,45.5270660445566,40.159558672665,NA,NA,NA,NA,38.2247520507907,38.1527335700464,61.4848844383648,62.8463608601018,32.72792892753
"38","ETC10","u13s",NA,"April 2025",NA,21.3,0.31,0.9,NA,NA,NA,NA,185.25,181.75,2.16,3.76,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,51.9056060267949,41.9526904086862,40.5941218323609,NA,NA,NA,NA,46.6159560510075,42.9066299052469,61.4848844383648,57.4780152335251,43.9851254092676
"39","ETC101","u12s",11,"September 2025",-0.856486621411024,22.8,0.29,0.96,159.5,175.25,167,155,182.75,199,2.07,3.65,17.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,59.4285044602966,45.9571253918201,49.4409274161653,43.8111066442528,43.9252581403846,46.8443297764563,43.1169213254871,48.5201169836245,48.895855942085,42.3493309751546,42.3111794380555,65.0006662549435
"40","ETC102","u12s",11,"September 2025",-0.471417075998699,15.4,0.34,0.75,214.75,259.5,190,179,258,257.75,2.21,3.95,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,39.0928886385502,53.132056912376,39.3475811862184,60.3065289351488,67.4787155519709,53.8335549382309,48.6804460572177,66.866048966973,60.8548464017652,54.5874128723194,55.5276782553403,NA
"41","ETC103","u12s",11,"September 2025",1.24222154178948,21.1,0.28,0.83,NA,NA,204,216,274,342,2.09,3.71,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,54.7568089336791,44.5221390877089,43.1926654642934,NA,NA,58.0878659062676,57.2575466853025,70.76684513619,78.0045476141578,44.0976283890353,44.9544792015125,45.9320227105238
"42","ETC104","u12s",10,"September 2025",-1.41294858846176,19.3,0.33,1.21,NA,NA,NA,NA,NA,NA,2.25,3.95,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.810307787849,51.6970706082648,61.4568157851497,NA,NA,NA,NA,NA,NA,58.0840077000807,55.5276782553403,53.5594801282917
"43","ETC105","u12s",11,"September 2025",0.23286578918155,16.1,0.3,0.69,242,247.75,246,305,250,241.75,2.15,3.88,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.0165279730397,47.3921116959313,36.4637679776621,68.4422802007944,64.1938119960524,70.8507988103777,77.8889508988037,64.9156508823645,57.5979298510438,49.3425206306773,52.4438285313072,42.1182940016399
