"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"15","ETC03","u13s",NA,"April 2025",NA,17.8,0.21,1.01,157.25,164,2.23,3.9,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,24.080812229334,45.3743165890153,39.7559936566696,38.3454590971491,72.7228194102964,68.2147064866785,49.6137236501364
"16","ETC04","u12s",NA,"Autumn 2023",NA,21.5,0.34,1.29,NA,NA,2.16,3.77,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,55.8560314105303,53.132056912376,65.3019000632248,NA,NA,50.2166693376177,47.5977789649694,NA
"17","ETC05","u14s",12,"September 2025",0.91809824302667,15,0.25,0.84,248.75,287.5,1.98,3.58,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,29.1137744345874,36.6362606183265,36.4052329648966,51.8932219693342,56.4665611181492,44.7702664302902,53.5970251315862,51.9831331665871
"18","ETC05","u12s",11,"August 2024",0.468837596945618,14.2,0.24,0.99,216.75,263.25,2.16,3.81,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,35.7952212079967,38.7821938712641,50.8828340204434,56.8093088432105,61.9744114660757,50.2166693376177,49.3599788072741,61.1869375460596
"19","ETC05","u12s",10,"Autumn 2023",0.0540806847353442,15.8,0.31,1.06,NA,NA,2.08,3.69,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,40.1921111154014,48.8270980000424,54.2472827637591,NA,NA,43.223479682095,44.0733792803602,NA
"20","ETC05","u12s",10,"Feb 2024",0.174844747144975,12.9,0.22,0.94,203.75,202.75,2.12,3.7,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,32.2227481582305,35.9122212630417,48.4796563466465,53.6399119557218,49.6591957586603,46.7200745098563,44.5139292409363,NA
"21","ETC05","u12s",10,"April 2024",0.338406853112536,12.9,0.34,0.86,NA,NA,2.19,3.9,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,32.2227481582305,53.132056912376,44.6345720685715,NA,NA,52.8391154584387,53.3249284524595,57.3732088371756
"22","ETC07","u14s",12,"September 2025",1.21746587595926,28.3,0.48,1.34,265.5,299.5,1.95,3.39,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,69.3169554572471,68.1375068307331,57.4126806022999,55.5811059272422,58.7145814985034,40.8459451802624,39.2859638364056,51.9831331665871
"23","ETC07","u13s",10,"Autumn 2023",0.617824486702977,22.8,0.48,1,NA,NA,2.02,3.54,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,56.8783537126966,72.3348833135848,44.9397534293194,NA,NA,39.0090144945015,40.6060718357126,NA
"24","ETC07","u13s",11,"August 2024",0.953574039275109,25.5,0.42,1.07,236.25,215.75,2.03,3.5,17,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,65.8292995473196,61.6117564059735,47.9816955471904,59.1108875549799,51.6435204672371,40.614433776206,37.5384457633831,55.2423218910053
"25","ETC07","u13s",10,"Feb 2024",0.681790495071867,19.9,0.35,0.93,199.5,193.25,2,3.48,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.2643748532867,49.101441680427,41.8978113114484,50.1071869124115,45.8617546541554,35.7981759310925,36.0046327272183,NA
"26","ETC07","u13s",10,"April 2024",0.794425150028174,19.4,0.34,0.98,NA,NA,2.04,3.59,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,45.6067922913194,47.3142538624918,44.0706271099277,NA,NA,42.2198530579106,44.4406044261245,60.8709201318741
"27","ETC07","u13s",11,"April 2025",1.15885086493701,26.8,0.5,1.37,220,228.5,1.89,3.3,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,70.1390142084344,75.9092589494552,61.018590338066,55.1296593796946,54.9198544279835,18.1385638323428,22.2003154017354,60.8709201318741
"28","ETC08","u13s",NA,"Autumn 2023",NA,17.8,0.43,0.96,NA,NA,2.05,3.61,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,63.3989442239087,43.201500790536,NA,NA,43.825272339615,45.9744174622893,NA
"29","ETC08","u13s",NA,"Feb 2024",NA,19.6,0.35,0.99,202.5,172.75,1.99,3.53,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,46.2698253161063,49.101441680427,44.5051902696236,50.8421828832334,40.5939235800142,34.192756649388,39.8391653176302,NA
"30","ETC08","u13s",NA,"August 2024",NA,17.3,0.26,1.28,192.25,229.25,2.01,3.51,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,38.6449455310571,33.0167513190101,57.1075219008033,48.3309466495919,55.1125799550862,37.403595212797,38.3053522814654,49.6137236501364
"31","ETC09","u13s",NA,"Autumn 2023",NA,18.8,0.43,1.99,NA,NA,2.06,3.66,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.6176932169588,63.3989442239087,87.9615062392089,NA,NA,45.4306916213196,49.8089500527013,NA
"32","ETC09","u13s",NA,"Feb 2024",NA,18.8,0.35,1.14,129.75,149.5,2.08,3.62,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.6176932169588,49.101441680427,51.0236376650613,33.0185305908021,34.6194322398297,48.6415301847286,46.7413239803717,NA
"33","ETC09","u13s",NA,"April 2024",NA,18,0.37,1.23,NA,NA,2.11,3.79,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.9655611178112,52.6758173162974,54.934706102324,NA,NA,53.4577880298421,59.7787347877723,43.9851254092676
"34","ETC09","u13s",NA,"August 2024",NA,20.6,0.3,1.37,147.75,158.75,2.07,3.74,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,40.1655025907509,61.018590338066,37.4285064157336,36.99638040743,47.0361109030241,55.9442021973604,49.6137236501364
"35","ETC09","u13s",NA,"April 2025",NA,21.6,0.32,1.33,139.75,147.25,1.98,3.47,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,52.9001555639753,43.7398782266214,59.2803376992826,35.4685171602085,34.0412556585215,32.5873373676835,35.2377262091359,49.6137236501364
"36","ETC10","u13s",NA,"Feb 2024",NA,18.3,0.29,0.71,100.5,118.25,2.24,3.96,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,41.9601106549915,38.3783147728157,32.3374217981397,25.8523198752885,26.5892019438828,74.3282386920009,72.8161455951728,NA
"37","ETC10","u13s",NA,"August 2024",NA,18.9,0.33,0.89,151,163.25,2.16,3.83,15,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,43.9492097293522,45.5270660445566,40.159558672665,38.2247520507907,38.1527335700464,61.4848844383648,62.8463608601018,32.72792892753
"38","ETC10","u13s",NA,"April 2025",NA,21.3,0.31,0.9,185.25,181.75,2.16,3.76,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,51.9056060267949,41.9526904086862,40.5941218323609,46.6159560510075,42.9066299052469,61.4848844383648,57.4780152335251,43.9851254092676
"39","ETC101","u12s",11,"September 2025",-0.859383010295349,22.8,0.29,0.96,182.75,199,2.07,3.65,17.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,59.4285044602966,45.9571253918201,49.4409274161653,48.5201169836245,48.895855942085,42.3493309751546,42.3111794380555,65.0006662549435
"40","ETC102","u12s",11,"September 2025",-0.47447816073518,15.4,0.34,0.75,258,257.75,2.21,3.95,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,39.0928886385502,53.132056912376,39.3475811862184,66.866048966973,60.8548464017652,54.5874128723194,55.5276782553403,NA
"41","ETC103","u12s",11,"September 2025",1.2387521066081,21.1,0.28,0.83,274,342,2.09,3.71,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,54.7568089336791,44.5221390877089,43.1926654642934,70.76684513619,78.0045476141578,44.0976283890353,44.9544792015125,45.9320227105238
"42","ETC104","u12s",10,"September 2025",-1.41560996341043,19.3,0.33,1.21,NA,NA,2.25,3.95,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.810307787849,51.6970706082648,61.4568157851497,NA,NA,58.0840077000807,55.5276782553403,53.5594801282917
"43","ETC105","u12s",11,"September 2025",0.229687584335555,16.1,0.3,0.69,250,241.75,2.15,3.88,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.0165279730397,47.3921116959313,36.4637679776621,64.9156508823645,57.5979298510438,49.3425206306773,52.4438285313072,42.1182940016399
"44","ETC107","u12s",10,"September 2025",0.164643748090773,20.5,0.26,0.92,175.5,197,2.14,3.89,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,53.1079752184024,41.6521664794865,47.5183852771278,46.752568719448,48.4887413732448,48.468371923737,52.8843784918834,NA
"45","ETC11","u13s",11,"Autumn 2023",1.19399374626712,19,0.3,1.05,NA,NA,2.06,3.68,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,44.2807262417457,40.1655025907509,47.1125692277987,NA,NA,45.4306916213196,51.342763088866,NA
"46","ETC11","u13s",11,"April 2024",1.75995628380359,20.6,0.34,1.12,201.75,216.5,2.1551282051282,3.7925,14,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.5849904400408,47.3142538624918,50.1545113456696,50.658433890528,51.8362459943399,60.7027570959959,59.9704614172929,21.4707324457924
"47","ETC11","u14s",13,"September 2025",1.96018611264286,21.2,0.38,1.38,393,443.75,1.95,3.5,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,54.4413128253389,59.0932764132921,83.653058442661,85.7376598206772,40.8459451802624,47.5713151125628,51.9831331665871
"48","ETC11","u13s",11,"August 2024",1.55318193641315,20.7,0.27,0.89,306,280.25,2.16,NA,15,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.9165069524342,34.8039391369453,40.159558672665,76.1995438765893,68.2179157980715,61.4848844383648,NA,32.72792892753
"49","ETC110","u12s",11,"September 2025",-0.644154761916302,16.2,0.31,0.96,119.25,134,2.16,3.93,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.2913335922525,48.8270980000424,49.4409274161653,33.0388321870446,35.6646324547791,50.2166693376177,54.646578334188,NA
"50","ETC111","u14s",11,"September 2025",0.598828100645285,21.5,0.47,1,251.75,305.75,1.89,3.4,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,66.7678874301937,43.1276162088656,52.5537384991088,59.8854254466045,32.9973026802067,40.0391775887835,41.6937060938291
"51","ETC112","u14s",12,"September 2025",0.125574946335427,22.7,0.32,1.21,209,214.5,2.04,3.61,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,46.2235964221024,51.950744216575,43.1413779498213,42.7911038043282,52.6189089303458,55.85666638872,65.7023692635977
"52","ETC113","u14s",NA,"September 2025",NA,20.2,0.33,1.09,255.25,276,2.05,3.56,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,44.8323113757776,47.5932158226419,46.9089567835982,53.3243411171791,54.3122082536432,53.9270160136884,52.0905976268304,45.1235151180818
"53","ETC115","u14s",12,"September 2025",1.34522660812623,20.3,0.31,0.97,156,157.5,2.11,3.73,15,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.134590932339,44.853977021563,41.8671693506214,31.4722525904708,32.113006997646,61.775658513744,64.8952314172551,34.8340880453238
"54","ETC117","u16s",NA,"September 2025",NA,24.1,0.36,1.15,266.75,309.25,1.99,3.56,14.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.1468135640348,50.2346106033605,45.0823786116337,52.08518571015,56.7800374951194,52.7638527268969,58.4524617124921,32.2657786805502
"55","ETC118","u16s",15,"September 2025",2.94106534229546,22.2,0.47,1.51,268,267.75,2.02,3.58,19,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,45.950946569099,72.7221829586647,66.5175825415513,52.3404073366399,49.4722436630107,57.1322100222933,60.1416743484481,61.9602887968382
