"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"65","ETC112","u14's","u14's",2026-01-05,155.2,47,NA,NA,NA,2013-06-03,"25_26",0.481209640304664,"Jan 2026",12.59,20.2,0.24,167,17.1,1.03,NA,NA,NA,NA,NA,NA
"66","ETC112","u14s","u14s",2025-09-08,153.5,45.8,19.5,2.04,3.61,2013-06-03,"25_26",0.323777904884369,"September 2025",12.27,22.7,0.32,180,21.7,1.21,209,214.5,4.75982532751092,5.10917030567686,204.25,237.25
"67","ETC113","u14's","u14's",2026-01-05,162,59,NA,NA,NA,NA,"25_26",NA,"Jan 2026",NA,23.4,0.35,188,21.8,1.17,NA,NA,NA,NA,NA,NA
"68","ETC113","u14s","u14s",2025-09-08,161.7,63.1,16.5,2.05,3.56,NA,"25_26",NA,"September 2025",NA,20.2,0.33,191,20.9,1.09,255.25,276,4.9445324881141,4.0729001584786,251.5,249
"69","ETC115","u14s","u14s",2025-09-08,163.9,51.7,15,2.11,3.73,2012-10-02,"25_26",1.54910737476552,"September 2025",12.93,20.3,0.31,208,20.3,0.97,156,157.5,3.52030947775629,3.90715667311412,212.25,246
"70","ETC116","u16s","u16s",2026-01-05,168,50.8,NA,NA,NA,2011-04-20,"25_26",2.64590536520582,"Jan 2026",14.71,21.2,0.47,166,15,0.91,NA,NA,NA,NA,NA,NA
"71","ETC117","u16s","u16s",2025-09-09,178.1,83.7,14.5,1.99,3.56,NA,"25_26",NA,"September 2025",NA,24.1,0.36,210,24,1.15,266.75,309.25,4.10991636798088,4.14575866188769,271.75,382.25
"72","ETC118","u16s","u16s",2025-09-09,162.4,58.8,19,2.02,3.58,2009-12-27,"25_26",3.14838508647069,"September 2025",15.7,22.2,0.47,173,26,1.51,268,267.75,NA,NA,220.5,258
"73","ETC119","u16s","u16s",2025-09-09,158.2,50.4,19,1.91,3.42,2010-09-23,"25_26",2.29329579921622,"September 2025",14.96,23.7,0.36,168,20.4,1.22,228,240.75,NA,NA,276.5,256.5
"74","ETC119","u16s","u16s",2026-01-05,159.9,51.2,NA,NA,NA,2010-09-23,"25_26",2.37842251786469,"Jan 2026",15.28,21.8,0.34,172,23.8,1.38,NA,NA,NA,NA,NA,NA
"75","ETC12","DS","u12s",2024-02-16,122,25.9,NA,2.35,4.09,2012-12-08,"24_25",-1.01704499319184,"Feb 2024",11.19,13,0.34,241,14.1,0.59,118,112.75,NA,NA,NA,NA
"76","ETC120","u16s","u16s",2026-01-05,167.8,66,NA,NA,NA,2010-03-09,"25_26",3.50277179339462,"Jan 2026",15.83,22,0.46,187,14.9,0.79,NA,NA,NA,NA,NA,NA
"77","ETC120","u16s","u16s",2025-09-09,167,65.5,15.5,1.87,3.35,2010-03-09,"25_26",3.44796687750823,"September 2025",15.5,23.7,0.39,209,21.6,1.03,256.25,316.25,4.3969465648855,4.41221374045802,297,265.5
"78","ETC13","DS","u12s",2024-02-16,150,43.3,NA,2.16,3.84,2012-05-18,"24_25",0.817246483737166,"Feb 2024",11.75,18,0.38,218,18.3,0.84,205.75,215,NA,NA,NA,NA
"79","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,2.17,3.82,2012-05-18,"24_25",0.725045757047851,"Autumn 2023",11.46,19.4,0.34,185,18.7,1.01,NA,NA,NA,NA,NA,NA
"80","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2.2,3.88,2013-05-29,"24_25",0.389844735965636,"April 2024",10.85,13.8,0.28,179,14.2,0.8,NA,NA,NA,NA,NA,NA
"81","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2.09,3.78,2013-05-29,"24_25",0.113709436537613,"Autumn 2023",10.43,17.8,0.31,174,16.3,0.93,NA,NA,NA,NA,NA,NA
"82","ETC14","u12s",NA,2024-08-28,156.4,42.8,14.5,2.25,NA,2013-05-29,"24_25",0.620396256173712,"August 2024",11.25,16.7,0.28,165,13.7,0.82,169.25,173.75,NA,NA,NA,NA
"83","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2.1,3.68,2013-05-29,"24_25",0.328314869675399,"Feb 2024",10.72,14.6,0.32,175,17.3,0.99,136.75,156.25,NA,NA,NA,NA
"84","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,1.99,3.63,2013-05-29,"24_25",NA,"April 2025",11.88,18.6,0.36,165,16.6,1.01,188.75,198.75,NA,NA,NA,NA
"85","ETC15","u14s","u14s",2025-09-08,153.9,41.7,17,2.02,3.67,2012-10-02,"25_26",0.782907731733486,"September 2025",12.93,18.4,0.28,130,24.5,1.89,231.25,214.75,5.2757793764988,5.58752997601918,208.5,215.5
"86","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,2.23,3.97,2012-10-02,"25_26",0.00126111234556076,"Autumn 2023",11.09,16.4,0.29,126,17.7,1.41,NA,NA,NA,NA,NA,NA
"87","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,2.09,3.74,2012-10-02,"25_26",0.68244620213316,"April 2025",12.54,19.3,0.26,122,21.9,1.8,208.75,197.5,NA,NA,NA,NA
"88","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,2.25025641025641,3.998,2012-10-02,"25_26",0.15818024964759,"April 2024",11.51,16.9,0.25,129,21.4,1.66,176.5,169.75,NA,NA,NA,NA
"89","ETC15","u13s",NA,2024-08-29,149.1,36.5,17.5,2.15,3.83,2012-10-02,"25_26",0.489378256117763,"August 2024",11.91,17.8,0.24,130,23.8,1.83,206.25,182.75,NA,NA,NA,NA
"90","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,2.21,3.95,2012-10-02,"25_26",0.173607068455709,"Feb 2024",11.37,16.9,0.32,124,19.6,1.57,183.5,162.5,NA,NA,NA,NA
"91","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2.03,3.58,2013-04-23,"25_26",-0.902005612318923,"Autumn 2023",10.53,20.7,0.28,139,21.9,1.58,NA,NA,NA,NA,NA,NA
"92","ETC16","u12s",NA,2024-08-28,143.8,38.4,15.5,2.09,NA,2013-04-23,"25_26",-0.282736369905555,"August 2024",11.35,18.7,0.23,173,23.7,1.37,190.5,179.25,NA,NA,NA,NA
"93","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2.06,3.6,2013-04-23,"25_26",NA,"April 2025",11.98,22.3,0.28,170,22.4,1.32,200.5,260,NA,NA,NA,NA
"94","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2.09,3.67,2013-04-23,"25_26",-0.552422879335797,"April 2024",10.95,22.1,0.22,188,23.9,1.27,NA,NA,NA,NA,NA,NA
"95","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2.2,3.69,2013-04-23,"25_26",-0.681582676758922,"Feb 2024",10.84,21.9,0.25,164,23.1,1.41,159.75,195.75,NA,NA,NA,NA
"96","ETC16","u14's","u14's",2026-01-05,152,46.6,NA,NA,NA,2013-04-23,"25_26",0.267837610204258,"Jan 2026",12.7,20.7,0.23,184,23.6,1.28,NA,NA,NA,NA,NA,NA
"97","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2.29,4.09,2013-03-28,"25_26",0.215371688985565,"April 2025",12.05,16.5,0.3,179,13.7,0.76,160.75,156.25,NA,NA,NA,NA
"98","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2.25,3.92,2013-03-28,"25_26",-0.196040654436324,"Feb 2024",10.89,16.3,0.31,183,15.7,0.86,164.75,145,NA,NA,NA,NA
"99","ETC17","u12s",NA,2024-08-28,146.5,41.4,14.5,2.42,NA,2013-03-28,"25_26",0.0491390339935163,"August 2024",11.42,14.8,0.22,183,13,0.71,153.75,141.5,NA,NA,NA,NA
"100","ETC17","u14's","u14's",2026-01-05,152.7,46.8,NA,NA,NA,2013-03-28,"25_26",0.518043540863236,"Jan 2026",12.78,17.1,0.23,179,13,0.72,NA,NA,NA,NA,NA,NA
"101","ETC18","u12s","u12s",2023-11-03,156,49,NA,2.25,4.06,2011-11-18,"25_26",1.47529315400605,"Autumn 2023",11.96,15.2,0.21,192,15.1,0.78,NA,NA,NA,NA,NA,NA
"102","ETC18","u12s","u12s",2024-02-16,158,51,NA,2.22,3.93,2011-11-18,"25_26",1.6672951709164,"Feb 2024",12.25,19.1,0.29,242,16.3,0.68,229,265.5,NA,NA,NA,NA
"103","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2.17871794871795,3.9385,2011-11-18,"25_26",1.73931890569594,"April 2024",12.38,17.7,0.29,216,15.5,0.72,211.5,240.75,NA,NA,NA,NA
"104","ETC18","u12s",NA,2024-08-28,160.4,54.1,14,2.23,NA,2011-11-18,"25_26",1.8599770126657,"August 2024",12.78,17.6,0.27,180,11.8,0.66,240,266.25,NA,NA,NA,NA
"105","ETC18","u14s","u14s",2025-09-08,166,57.6,15.5,2.11,3.75,2011-11-18,"25_26",2.29168041946568,"September 2025",13.81,17.6,0.3,199,14.1,0.71,269.75,298,4.6875,5.05208333333333,232.75,270.75
"106","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,2.04,3.62,2011-11-18,"25_26",2.17107152633757,"Autumn 2023",11.96,21.9,0.41,147,16.8,1.15,NA,NA,NA,NA,NA,NA
"107","ETC19","u14's","u14's",2026-01-05,171.8,61.8,NA,NA,NA,2011-11-18,"25_26",2.63687364727975,"Jan 2026",14.13,24,0.4,159,23.4,1.47,NA,NA,NA,NA,NA,NA
"108","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,2,3.54,2011-11-18,"25_26",2.60644308623382,"April 2025",13.41,24.4,0.41,183,26.3,1.43,298.75,273.25,NA,NA,NA,NA
"109","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,1.99,3.53,2011-11-18,"25_26",2.2814138015241,"April 2024",12.38,20.4,0.42,186,23.5,1.27,NA,NA,NA,NA,NA,NA
"110","ETC19","u13s",NA,2024-08-28,169.1,58.2,17,2.03,NA,2011-11-18,"25_26",2.42001971853116,"August 2024",12.78,20.6,0.34,189,21.5,1.14,263.25,264.25,NA,NA,NA,NA
"111","ETC19","u14s","u14s",2025-09-08,171,64.4,16,1.98,3.55,2011-11-18,"25_26",2.65928522362673,"September 2025",13.81,21.6,0.37,166,22.6,1.36,278.5,272.25,3.55590062111801,4.17701863354037,294,247.25
"112","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,2.07,3.55,2011-11-18,"25_26",2.2146036264933,"Feb 2024",12.25,22,0.45,188,23.4,1.25,288.75,268.5,NA,NA,NA,NA
"113","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,2.22692307692308,3.8625,2013-05-03,"24_25",0.340223550446149,"April 2024",10.92,16.8,0.29,186,12.8,0.68,159.25,191.5,NA,NA,NA,NA
"114","ETC20","DS","u12s",2024-02-16,150,48.3,NA,2.19,3.86,2013-05-03,"24_25",0.333983429158108,"Feb 2024",10.79,15.4,0.31,NA,NA,NA,166.5,186.75,NA,NA,NA,NA
"115","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,2.1,3.7,2011-10-29,"24_25",1.37164670416577,"Autumn 2023",12.01,17.8,0.27,202,15.4,0.76,NA,NA,NA,NA,NA,NA
"116","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,2.13,3.69,2011-10-29,"24_25",1.6957621443544,"April 2024",12.43,25.2,0.48,171,18.6,1.09,NA,NA,NA,NA,NA,NA
"117","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,2.14666666666667,3.856,2011-11-02,"24_25",1.51914565082722,"April 2024",12.42,15.9,0.3,198,18.6,0.94,174.5,177.75,NA,NA,NA,NA
"118","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,2.15,3.8,2011-11-02,"24_25",1.22348832167545,"Autumn 2023",12,15.2,0.42,166,13.5,0.81,NA,NA,NA,NA,NA,NA
"119","ETC22","DS","u12s",2024-02-16,156,36.2,NA,2.15,3.78,2011-11-02,"24_25",1.36352374362344,"Feb 2024",12.29,17.9,0.29,189,14.4,0.76,128.75,142.25,NA,NA,NA,NA
"120","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,2.11,3.69,2012-05-16,"24_25",0.79071413555099,"Feb 2024",11.75,14.6,0.27,184,22,1.14,143.5,190.5,NA,NA,NA,NA
"121","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,2.08,3.7,2011-09-22,"24_25",1.04799434102669,"Feb 2024",12.4,18.5,0.47,191,20.6,1.08,171,198.5,NA,NA,NA,NA
"122","ETC24","u13s",NA,2024-08-29,154.4,43.2,16.5,2.12,3.76,2011-09-22,"24_25",1.44305753183455,"August 2024",12.93,19.9,0.34,187,19.9,1.07,200.75,238.25,NA,NA,NA,NA
"123","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,2.09,3.68,2011-09-22,"24_25",1.68773260385526,"April 2025",13.56,23.5,0.4,169,21.9,1.3,NA,NA,NA,NA,NA,NA
"124","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,2.17,3.84,2011-09-22,"24_25",1.18187190068464,"April 2024",12.54,15.8,0.36,180,18.1,1,NA,NA,NA,NA,NA,NA
"125","ETC25","u12s","u12s",2026-01-05,155,39.6,NA,NA,NA,2013-02-10,"25_26",0.614741770740677,"Jan 2026",12.9,19.5,0.42,171,21.5,1.26,NA,NA,NA,NA,NA,NA
