"","id","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","age_group","max_force","rel_max_force","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi"
"93","ETC102",2026-01-05,153.6,51.6,NA,NA,NA,2014-08-05,"25_26",-0.0774541538039015,"Jan 2026",11.42,"u12s",1304,25.2713178294574,13.3,0.2,167,11.3,0.68
"95","ETC102",2025-09-08,152.4,51,NA,2.21,3.95,2014-08-05,"25_26",-0.131541011351196,"September 2025",11.09,"u12s",NA,NA,15.4,0.34,181,13.6,0.75
"97","ETC103",2026-01-05,168.5,73.2,NA,NA,NA,2013-09-29,"25_26",1.60145082786943,"Jan 2026",12.27,"u12s",NA,NA,NA,NA,NA,NA,NA
"98","ETC103",2025-09-08,167.7,79.5,15,2.09,3.71,2013-09-29,"25_26",1.62646148812761,"September 2025",11.94,"u12s",NA,NA,21.1,0.28,216,17.9,0.83
"100","ETC103",2026-04-27,169.2,76,14.5,2.08,3.68,2013-09-29,"25_26",1.69998136976359,"April 2026",12.58,"u12s",1558,20.5,23.1,0.32,186,18.1,0.98
"101","ETC104",2026-04-27,144.1,31.7,14.5,2.25,4.04,2015-02-24,"25_26",-0.80591721368439,"April 2026",11.17,"u12s",782,24.6687697160883,16.4,0.26,169,19.8,1.17
"102","ETC104",2026-01-05,143,30.6,NA,NA,NA,2015-02-24,"25_26",-0.965111226660196,"Jan 2026",10.86,"u12s",890,29.0849673202614,18.2,0.32,155,15.3,0.99
"104","ETC104",2025-09-08,141.4,29.5,16,2.25,3.95,2015-02-24,"25_26",-1.11820131289708,"September 2025",10.54,"u12s",NA,NA,19.3,0.33,147,17.8,1.21
"106","ETC105",2026-01-05,156.2,69,NA,NA,NA,2013-11-27,"25_26",0.683842292928281,"Jan 2026",12.11,"u12s",1729,25.0579710144928,14,0.23,183,10.4,0.57
"108","ETC105",2026-04-27,157.1,67,14.5,2.28,4.09,2013-11-27,"25_26",0.69802022157737,"April 2026",12.41,"u12s",1648,24.5970149253731,15.5,0.26,166,14.6,0.88
"109","ETC105",2025-09-08,155.4,63.7,14.5,2.15,3.88,2013-11-27,"25_26",0.584851975875596,"September 2025",11.78,"u12s",NA,NA,16.1,0.3,168,11.5,0.69
"111","ETC106",2026-01-05,156.6,44.6,NA,NA,NA,NA,NA,NA,"Jan 2026",NA,"Over U16",1380,30.9417040358744,19.1,0.26,211,15.7,0.75
"113","ETC106",2026-04-27,158.3,45.2,18.5,2.01,3.57,NA,NA,NA,"April 2026",NA,"Over U16",NA,NA,25.9,0.32,176,22.1,1.25
"114","ETC107",2026-04-27,167.5,51.8,NA,2.09,3.77,2014-09-23,"25_26",0.749790056055531,"April 2026",11.59,"u12s",1215,23.4555984555985,19.1,0.29,184,18.5,1
"115","ETC107",2026-01-05,165.7,49.2,NA,NA,NA,2014-09-23,"25_26",0.617199078464597,"Jan 2026",11.28,"u12s",1553,31.5650406504065,17.6,0.3,192,18.9,0.99
"117","ETC107",2025-09-08,164.8,48.1,NA,2.14,3.89,2014-09-23,"25_26",0.525019908747857,"September 2025",10.96,"u12s",NA,NA,20.5,0.26,195,17.9,0.92
"119","ETC108",2026-04-27,158.4,55.1,NA,2.32,4.06,NA,NA,NA,"April 2026",NA,"Over U16",1274,23.1215970961887,15.9,0.23,168,18.6,1.1
"120","ETC109",2026-04-27,159.6,45.8,18,2,3.57,NA,NA,NA,"April 2026",NA,"Over U16",1251,27.3144104803493,19.9,0.28,191,20.1,1.05
"121","ETC11",2024-04-04,161.7,51.8,14,2.1551282051282,3.7925,2012-09-08,"25_26",1.682868011627,"April 2024",11.57,"u12s",1309,25.2702702702703,20.6,0.34,163,18.3,1.12
"123","ETC11",2025-09-08,169.9,59.8,17.5,1.95,3.5,2012-09-08,"25_26",2.31745433019933,"September 2025",13,"u14s",NA,NA,21.2,0.38,163,22.5,1.38
"125","ETC11",2026-01-05,172,60.6,NA,NA,NA,2012-09-08,"25_26",2.46029622829317,"Jan 2026",13.33,"u14s",1838,30.3300330033003,20.5,0.29,153,21.3,1.4
"127","ETC11",2026-04-27,172,61.6,NA,1.98,3.54,2012-09-08,"25_26",2.46957837535374,"April 2026",13.63,"u14s",1884,30.5844155844156,21.1,0.35,156,35.5,2.29
"128","ETC11",2023-11-03,159.1,49.4,NA,2.06,3.68,2012-09-08,"25_26",1.52445364790983,"Autumn 2023",11.15,"u12s",1056,21.3765182186235,19,0.3,157,16.4,1.05
"130","ETC11",2024-08-28,164,57.3,15,2.16,NA,2012-09-08,"25_26",1.90130300561233,"August 2024",11.97,"u12s",NA,NA,20.7,0.27,150,13.3,0.89
"132","ETC110",2026-04-27,148.8,40.6,14.5,2.22,3.94,2014-02-09,"25_26",-0.188838226525025,"April 2026",12.21,"u12s",943,23.2266009852217,17.5,0.26,162,16.4,1.01
"133","ETC110",2025-09-08,146.2,39.5,NA,2.16,3.93,2014-02-09,"25_26",-0.322886189277698,"September 2025",11.58,"u12s",NA,NA,16.2,0.31,161,15.5,0.96
"135","ETC110",2026-01-05,147.2,39.2,NA,NA,NA,2014-02-09,"25_26",-0.225347556090021,"Jan 2026",11.9,"u12s",NA,NA,NA,NA,NA,NA,NA
"136","ETC111",2025-09-08,161.4,55.7,16,1.89,3.4,2013-11-05,"25_26",0.954880227801343,"September 2025",11.84,"u12s",NA,NA,21.5,0.47,185,18.6,1
"138","ETC112",2026-04-27,156.6,49.4,18,2.11,3.7,2013-06-03,"25_26",0.758505815040783,"April 2026",12.9,"u14s",1433,29.0080971659919,19.1,0.21,163,20.4,1.25
"139","ETC112",2025-09-08,153.5,45.8,19.5,2.04,3.61,2013-06-03,"25_26",0.473205869230707,"September 2025",12.27,"u14s",NA,NA,22.7,0.32,180,21.7,1.21
"141","ETC112",2026-01-05,155.2,47,NA,NA,NA,2013-06-03,"25_26",0.630770414380636,"Jan 2026",12.59,"u14s",1530,32.5531914893617,20.2,0.24,167,17.1,1.03
"143","ETC113",2025-09-08,161.7,63.1,16.5,2.05,3.56,2012-04-24,"25_26",1.85346185094904,"September 2025",13.38,"u14s",NA,NA,20.2,0.33,191,20.9,1.09
"145","ETC113",2026-04-28,161.3,61.7,17.5,2.04,3.52,2012-04-24,"25_26",1.82889996595715,"April 2026",14.01,"u14s",NA,NA,22.4,0.41,176,23.5,1.33
"146","ETC113",2026-01-05,162,59,NA,NA,NA,2012-04-24,"25_26",1.8157461169257,"Jan 2026",13.7,"u14s",1723,29.2033898305085,23.4,0.35,188,21.8,1.17
"148","ETC115",2026-04-27,165.8,52.3,16,2.09,3.73,2011-10-11,"25_26",2.41455459673034,"April 2026",14.54,"u14s",1268,24.244741873805,21.8,0.3,186,20.7,1.11
"149","ETC115",2025-09-08,163.9,51.7,15,2.11,3.73,2011-10-11,"25_26",2.27136795756155,"September 2025",13.91,"u14s",NA,NA,20.3,0.31,208,20.3,0.97
"151","ETC116",2026-01-05,168,50.8,NA,NA,NA,2011-04-20,"25_26",2.8041901769512,"Jan 2026",14.71,"u16s",1796,35.3543307086614,21.2,0.47,166,15,0.91
"153","ETC116",2026-04-28,167.1,52,18,1.94,3.35,2011-04-20,"25_26",2.74339782732497,"April 2026",15.02,"u16s",NA,NA,26.5,0.41,175,24.7,1.41
"154","ETC117",2025-09-09,178.1,83.7,14.5,1.99,3.56,2009-10-14,"25_26",4.98007423229016,"September 2025",15.9,"u16s",NA,NA,24.1,0.36,210,24,1.15
"156","ETC118",2025-09-09,162.4,58.8,19,2.02,3.58,2009-12-27,"25_26",3.30377346615583,"September 2025",15.7,"u16s",NA,NA,22.2,0.47,173,26,1.51
"158","ETC119",2026-01-05,159.9,51.2,NA,NA,NA,2010-09-23,"25_26",2.53498607690987,"Jan 2026",15.28,"u16s",1761,34.39453125,21.8,0.34,172,23.8,1.38
"160","ETC119",2025-09-09,158.2,50.4,19,1.91,3.42,2010-09-23,"25_26",2.44419838770356,"September 2025",14.96,"u16s",NA,NA,23.7,0.36,168,20.4,1.22
"162","ETC119",2026-04-28,159.5,53.4,18,1.97,3.47,2010-09-23,"25_26",2.55911857654422,"April 2026",15.59,"u16s",NA,NA,24.1,0.3,174,25.5,1.46
"163","ETC12",2024-02-16,122,25.9,NA,2.35,4.09,2012-12-08,"24_25",-0.914605799947487,"Feb 2024",11.19,"u12s",731,28.2239382239382,13,0.34,241,14.1,0.59
"165","ETC120",2025-09-09,167,65.5,15.5,1.87,3.35,2010-03-09,"25_26",3.61156137826114,"September 2025",15.5,"u16s",NA,NA,23.7,0.39,209,21.6,1.03
"167","ETC120",2026-01-05,167.8,66,NA,NA,NA,2010-03-09,"25_26",3.66897336343227,"Jan 2026",15.83,"u16s",2073,31.4090909090909,22,0.46,187,14.9,0.79
"169","ETC121",2026-04-27,157.8,47,15,1.98,3.55,NA,NA,NA,"April 2026",NA,"Over U16",934,19.8723404255319,22.6,0.25,184,19.5,1.06
"170","ETC122",2026-04-27,141.1,31,NA,2.18,3.86,NA,NA,NA,"April 2026",NA,"Over U16",856,27.6129032258065,16.2,0.27,174,17.8,1.02
"171","ETC13",2023-11-03,150.4,40.4,NA,2.17,3.82,2012-05-18,"24_25",0.866676055716574,"Autumn 2023",11.46,"u12s",988,24.4554455445545,19.4,0.34,185,18.7,1.01
"173","ETC13",2024-02-16,150,43.3,NA,2.16,3.84,2012-05-18,"24_25",0.955459796851472,"Feb 2024",11.75,"u12s",1082,24.9884526558891,18,0.38,218,18.3,0.84
"175","ETC14",2024-04-05,153.1,38.2,15.5,2.2,3.88,2013-05-29,"24_25",0.528952265383842,"April 2024",10.85,"u12s",920,24.0837696335079,13.8,0.28,179,14.2,0.8
"177","ETC14",2024-02-16,151,37.6,NA,2.1,3.68,2013-05-29,"24_25",0.46266667682119,"Feb 2024",10.72,"u12s",751,19.9734042553191,14.6,0.32,175,17.3,0.99
"179","ETC14",2025-04-15,161.9,46.6,16,1.99,3.63,2013-05-29,"24_25",NA,"April 2025",11.88,"u12s",1370,29.3991416309013,18.6,0.36,165,16.6,1.01
"181","ETC14",2023-11-03,148.5,34.6,NA,2.09,3.78,2013-05-29,"24_25",0.246661576606059,"Autumn 2023",10.43,"u12s",797,23.0346820809249,17.8,0.31,174,16.3,0.93
"183","ETC14",2024-08-28,156.4,42.8,14.5,2.25,NA,2013-05-29,"24_25",0.764260818610399,"August 2024",11.25,"u12s",1000,23.3644859813084,16.7,0.28,165,13.7,0.82
"185","ETC15",2026-04-27,155.2,44.9,17,2.03,3.63,2012-10-02,"25_26",1.05770763422892,"April 2026",13.57,"u14s",1191,26.5256124721604,23.1,0.34,131,26.4,2.01
"186","ETC15",2025-04-16,153,38.3,18.5,2.09,3.74,2012-10-02,"25_26",0.824713051934665,"April 2025",12.54,"u12s",1059,27.6501305483029,19.3,0.26,122,21.9,1.8
"188","ETC15",2024-04-04,145.4,33.4,16,2.25025641025641,3.998,2012-10-02,"25_26",0.292608219141089,"April 2024",11.51,"u12s",907,27.1556886227545,16.9,0.25,129,21.4,1.66
"190","ETC15",2023-11-03,143,29.9,NA,2.23,3.97,2012-10-02,"25_26",0.131508605145014,"Autumn 2023",11.09,"u12s",717,23.9799331103679,16.4,0.29,126,17.7,1.41
"192","ETC15",2024-08-29,149.1,36.5,17.5,2.15,3.83,2012-10-02,"25_26",0.624825181536996,"August 2024",11.91,"u12s",965,26.4383561643836,17.8,0.24,130,23.8,1.83
"194","ETC15",2025-09-08,153.9,41.7,17,2.02,3.67,2012-10-02,"25_26",0.926681913691051,"September 2025",12.93,"u14s",NA,NA,18.4,0.28,130,24.5,1.89
"196","ETC15",2024-02-16,145,33.3,NA,2.21,3.95,2012-10-02,"25_26",0.306023964390002,"Feb 2024",11.37,"u12s",924,27.7477477477477,16.9,0.32,124,19.6,1.57
"198","ETC16",2026-01-05,152,46.6,NA,NA,NA,2013-04-23,"25_26",0.417629977278178,"Jan 2026",12.7,"u14s",1612,34.5922746781116,20.7,0.23,184,23.6,1.28
"200","ETC16",2025-04-15,146.6,41.5,17,2.06,3.6,2013-04-23,"25_26",NA,"April 2025",11.98,"u12s",1257,30.289156626506,22.3,0.28,170,22.4,1.32
"202","ETC16",2026-04-27,153.4,49.8,19,1.97,3.5,2013-04-23,"25_26",0.56982005488925,"April 2026",13.01,"u14s",1746,35.0602409638554,23,0.29,166,26.4,1.59
"203","ETC16",2024-08-28,143.8,38.4,15.5,2.09,NA,2013-04-23,"25_26",-0.144086049864488,"August 2024",11.35,"u12s",1279,33.3072916666667,18.7,0.23,173,23.7,1.37
"205","ETC16",2024-02-23,138,34.6,NA,2.2,3.69,2013-04-23,"25_26",-0.548842592727437,"Feb 2024",10.84,"u12s",915,26.4450867052023,21.9,0.25,164,23.1,1.41
"207","ETC16",2023-11-03,136.4,32.6,NA,2.03,3.58,2013-04-23,"25_26",-0.768107563297704,"Autumn 2023",10.53,"u12s",774,23.7423312883436,20.7,0.28,139,21.9,1.58
"209","ETC16",2024-04-05,139.4,35.2,NA,2.09,3.67,2013-04-23,"25_26",-0.419533631567145,"April 2024",10.95,"u12s",1018,28.9204545454545,22.1,0.22,188,23.9,1.27
"211","ETC17",2026-01-05,152.7,46.8,NA,NA,NA,2013-03-28,"25_26",0.660757556619566,"Jan 2026",12.78,"u14s",1483,31.6880341880342,17.1,0.23,179,13,0.72
"213","ETC17",2024-02-16,143,36.5,NA,2.25,3.92,2013-03-28,"25_26",-0.063606227605387,"Feb 2024",10.89,"u12s",934,25.5890410958904,16.3,0.31,183,15.7,0.86
"215","ETC17",2025-04-15,148.9,41.4,17.5,2.29,4.09,2013-03-28,"25_26",0.353953703605688,"April 2025",12.05,"u12s",1236,29.8550724637681,16.5,0.3,179,13.7,0.76
"217","ETC17",2026-04-27,153.1,47.6,17,2.29,4.06,2013-03-28,"25_26",0.702398087604869,"April 2026",13.08,"u14s",1398,29.3697478991597,16.6,0.21,180,15.3,0.86
"218","ETC17",2024-08-28,146.5,41.4,14.5,2.42,NA,2013-03-28,"25_26",0.186569191187218,"August 2024",11.42,"u12s",1127,27.2222222222222,14.8,0.22,183,13,0.71
"220","ETC18",2023-11-03,156,49,NA,2.25,4.06,2013-05-16,"25_26",0.782586206726791,"Autumn 2023",10.47,"u12s",1210,24.6938775510204,15.2,0.21,192,15.1,0.78
"222","ETC18",2024-04-04,159.5,51.8,NA,2.17871794871795,3.9385,2013-05-16,"25_26",1.02868344284173,"April 2024",10.89,"u12s",1724,33.2818532818533,17.7,0.29,216,15.5,0.72
"224","ETC18",2024-02-16,158,51,NA,2.22,3.93,2013-05-16,"25_26",0.974585146549526,"Feb 2024",10.75,"u12s",1272,24.9411764705882,19.1,0.29,242,16.3,0.68
"226","ETC18",2024-08-28,160.4,54.1,14,2.23,NA,2013-05-16,"25_26",1.15285331912703,"August 2024",11.28,"u12s",1490,27.5415896487985,17.6,0.27,180,11.8,0.66
"228","ETC18",2025-09-08,166,57.6,15.5,2.11,3.75,2013-05-16,"25_26",1.5658159084561,"September 2025",12.32,"u14s",NA,NA,17.6,0.3,199,14.1,0.71
"230","ETC19",2025-09-08,171,64.4,16,1.98,3.55,2011-11-18,"25_26",2.82542005918799,"September 2025",13.81,"u14s",NA,NA,21.6,0.37,166,22.6,1.36
"232","ETC19",2026-01-05,171.8,61.8,NA,NA,NA,2011-11-18,"25_26",2.8068310857534,"Jan 2026",14.13,"u14s",2459,39.789644012945,24,0.4,159,23.4,1.47
"234","ETC19",2023-11-03,166.7,49.6,NA,2.04,3.62,2011-11-18,"25_26",2.33005111707679,"Autumn 2023",11.96,"u12s",1107,22.3185483870968,21.9,0.41,147,16.8,1.15
"236","ETC19",2024-04-05,168,52.6,16.5,1.99,3.53,2011-11-18,"25_26",2.44362197711958,"April 2024",12.38,"u12s",1468,27.9087452471483,20.4,0.42,186,23.5,1.27
"238","ETC19",2024-08-28,169.1,58.2,17,2.03,NA,2011-11-18,"25_26",2.58544078419851,"August 2024",12.78,"u12s",1647,28.298969072165,20.6,0.34,189,21.5,1.14
"240","ETC19",2026-04-27,171.6,65.6,18,1.94,3.48,2011-11-18,"25_26",2.84464514999889,"April 2026",14.44,"u14s",1590,24.2378048780488,24.7,0.45,162,26.7,1.64
"241","ETC19",2024-02-16,167,53.3,NA,2.07,3.55,2011-11-18,"25_26",2.37682030870411,"Feb 2024",12.25,"u12s",1368,25.6660412757974,22,0.45,188,23.4,1.25
"243","ETC19",2025-04-16,171.1,61.1,17.5,2,3.54,2011-11-18,"25_26",2.77324718094292,"April 2025",13.41,"u14s",1808,29.5908346972177,24.4,0.41,183,26.3,1.43
"245","ETC20",2024-04-04,152.6,49.8,14,2.22692307692308,3.8625,2013-05-03,"24_25",0.490811457451624,"April 2024",10.92,"u12s",1386,27.8313253012048,16.8,0.29,186,12.8,0.68
"247","ETC20",2024-02-16,150,48.3,NA,2.19,3.86,2013-05-03,"24_25",0.475094950862421,"Feb 2024",10.79,"u12s",1354,28.0331262939959,15.4,0.31,NA,NA,NA
"249","ETC21",2024-04-05,159.5,46.2,15.5,2.13,3.69,2011-10-29,"24_25",1.84573266528527,"April 2024",12.43,"u12s",1124,24.3290043290043,25.2,0.48,171,18.6,1.09
"251","ETC21",2023-11-03,155.5,40.1,NA,2.1,3.7,2011-10-29,"24_25",1.51550215429582,"Autumn 2023",12.01,"u12s",923,23.0174563591022,17.8,0.27,202,15.4,0.76
"253","ETC22",2024-02-16,156,36.2,NA,2.15,3.78,2011-11-02,"24_25",1.50659266230243,"Feb 2024",12.29,"u12s",991,27.3756906077348,17.9,0.29,189,14.4,0.76
"255","ETC22",2023-11-03,154.9,34.1,NA,2.15,3.8,2011-11-02,"24_25",1.36752482697662,"Autumn 2023",12,"u12s",1121,32.8739002932551,15.2,0.42,166,13.5,0.81
"257","ETC22",2024-04-04,159.1,36.8,14,2.14666666666667,3.856,2011-11-02,"24_25",1.6684878897971,"April 2024",12.42,"u12s",1121,30.4619565217391,15.9,0.3,198,18.6,0.94
"259","ETC23",2024-02-16,150,43.7,NA,2.11,3.69,2012-05-16,"24_25",0.930682068603693,"Feb 2024",11.75,"u12s",1111,25.4233409610984,14.6,0.27,184,22,1.14
"261","ETC24",2024-02-16,150,37.2,NA,2.08,3.7,2011-09-22,"24_25",1.18634633359343,"Feb 2024",12.4,"u12s",895,24.0591397849462,18.5,0.47,191,20.6,1.08
