"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","x30m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","bw_kg","max_force","rel_max_force","l_ham","r_ham"
"46","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2.1,3.68,5.31,2013-05-29,-0.0672863065874343,"Feb 2024",10,14.6,0.32,175,17.3,0.99,37.8,751,19.86,136.75,156.25
"47","ETC14","u12s","u12s",2024-08-28,156.4,42.8,14.5,2.25,NA,5.73,2013-05-29,0.196784610513204,"August 2024",11,16.7,0.28,165,13.7,0.82,35.2,1000,28.41,169.25,173.75
"48","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,1.99,3.63,5.2,2013-05-29,NA,"April 2025",11,18.6,0.36,165,16.6,1.01,48.9,1370,28.02,188.75,198.75
"49","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,NA,NA,NA,2012-02-10,-0.0615382952793541,"Autumn 2023",11,16.4,0.29,126,17.7,1.41,31.5,717,22.77,158.25,118
"50","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,NA,NA,NA,2012-02-10,0.109761673465977,"Feb 2024",12,16.9,0.32,124,19.6,1.57,33.6,924,27.51,183.5,162.5
"51","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,NA,NA,NA,2012-02-10,0.0933652066017315,"April 2024",12,16.9,0.25,129,21.4,1.66,35.1,907,25.83,176.5,169.75
"52","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,NA,NA,NA,2012-02-10,0.613851608101673,"April 2025",13,19.3,0.26,122,21.9,1.8,39.9,1059,26.53,208.75,197.5
"53","ETC15","u13s","u13s",2024-08-29,149.1,36.5,17.5,2.15,3.83,5.47,2012-02-10,0.424071918942881,"August 2024",12,17.8,0.24,130,23.8,1.83,31.9,965,30.25,206.25,182.75
"54","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2.09,3.67,NA,2013-04-23,-0.940656100266667,"April 2024",10,22.1,0.22,188,23.9,1.27,35.5,1018,28.67,180.5,150.75
"55","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2.03,3.58,5.11,2013-04-23,-1.29318602548798,"Autumn 2023",10,20.7,0.28,139,21.9,1.58,33.2,774,23.33,196.75,186.5
"56","ETC16","u12s","u12s",2024-08-28,143.8,38.4,15.5,2.09,NA,5.33,2013-04-23,-0.687800445716645,"August 2024",11,18.7,0.23,173,23.7,1.37,31.2,1279,41.01,190.5,179.25
"57","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2.2,3.69,5.19,2013-04-23,-1.06938011888076,"Feb 2024",10,21.9,0.25,164,23.1,1.41,35,915,26.15,159.75,195.75
"58","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2.06,3.6,5.16,2013-04-23,NA,"April 2025",11,22.3,0.28,170,22.4,1.32,46.7,1257,26.92,200.5,260
"59","ETC17","u12s","u12s",2024-08-28,146.5,41.4,14.5,2.42,NA,6.17,2013-03-28,-0.355526396228935,"August 2024",11,14.8,0.22,183,13,0.71,41.9,1127,26.91,153.75,141.5
"60","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2.25,3.92,5.6,2013-03-28,-0.585996071821676,"Feb 2024",10,16.3,0.31,183,15.7,0.86,36.7,934,25.45,164.75,145
"61","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2.29,4.09,5.85,2013-03-28,NA,"April 2025",12,16.5,0.3,179,13.7,0.76,43.1,1236,28.67,160.75,156.25
"62","ETC18","u12s","u12s",2023-11-03,156,49,NA,2.25,4.06,5.88,2013-05-16,0.199760898102562,"Autumn 2023",10,15.2,0.21,192,15.1,0.78,50.5,1210,23.96,207.75,228.75
"63","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2.17871794871795,3.9385,NA,2013-05-16,0.430773555285265,"April 2024",10,17.7,0.29,216,15.5,0.72,51.8,1724,33.28,211.5,240.75
"64","ETC18","u12s","u12s",2024-02-16,158,51,NA,2.22,3.93,5.65,2013-05-16,0.391757248945146,"Feb 2024",10,19.1,0.29,242,16.3,0.68,51.3,1272,24.8,229,265.5
"65","ETC18","u12s","u12s",2024-08-28,160.4,54.1,14,2.23,NA,5.74,2013-05-16,0.557898141413133,"August 2024",11,17.6,0.27,180,11.8,0.66,46.3,1490,32.18,240,266.25
"66","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,NA,NA,NA,2011-11-18,2.11912833322903,"April 2025",13,24.4,0.41,183,26.3,1.43,63.1,1808,28.65,298.75,273.25
"67","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,NA,NA,NA,2011-11-18,1.70661590173798,"Autumn 2023",11,21.9,0.41,147,16.8,1.15,51.1,1107,21.66,266.25,235
"68","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,NA,NA,NA,2011-11-18,1.80752593226332,"April 2024",12,20.4,0.42,186,23.5,1.27,53,1468,27.69,245,230
"69","ETC19","u13s","u13s",2024-08-28,169.1,58.2,17,2.03,NA,5.04,2011-11-18,1.93674545660097,"August 2024",12,20.6,0.34,189,21.5,1.14,60.1,1647,27.41,263.25,264.25
"70","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,NA,NA,NA,2011-11-18,1.74069090532971,"Feb 2024",12,22,0.45,188,23.4,1.25,53.9,1368,25.38,288.75,268.5
"71","ETC20","DS","u12s",2024-02-16,150,48.3,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,15.4,0.31,NA,NA,NA,48.4,1354,27.98,166.5,186.75
"72","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,NA,NA,NA,NA,NA,"April 2024",NA,16.8,0.29,186,12.8,0.68,50.1,1386,27.67,159.25,191.5
"73","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,NA,NA,NA,2011-10-29,1.25417140028184,"April 2024",12,25.2,0.48,171,18.6,1.09,46.9,1124,23.97,223.5,218
"74","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,NA,NA,NA,2011-10-29,0.94806188984681,"Autumn 2023",12,17.8,0.27,202,15.4,0.76,42.1,923,21.93,228.75,224.5
"75","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,15.2,0.42,166,13.5,0.81,35.6,1121,31.5,155.5,163.75
"76","ETC22","DS","u12s",2024-02-16,156,36.2,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,17.9,0.29,189,14.4,0.76,36.5,991,27.16,128.75,142.25
"77","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,NA,NA,NA,NA,NA,"April 2024",NA,15.9,0.3,198,18.6,0.94,37.2,1121,30.13,174.5,177.75
"78","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,NA,NA,NA,2012-05-16,0.380983216666664,"Feb 2024",11,14.6,0.27,184,22,1.14,44.2,1111,25.13,143.5,190.5
"79","ETC24","u13s","u13s",2024-08-29,154.4,43.2,16.5,2.12,3.76,5.41,2011-09-22,1.02894632341224,"August 2024",12,19.9,0.34,187,19.9,1.07,36.5,964,26.41,200.75,238.25
"80","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,NA,NA,NA,2011-09-22,NA,"April 2025",13,23.5,0.4,169,21.9,1.3,NA,NA,NA,NA,NA
"81","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,NA,NA,NA,2011-09-22,0.769409214654526,"April 2024",12,15.8,0.36,180,18.1,1,38.9,897,23.05,174.5,177.5
"82","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,NA,NA,NA,2011-09-22,0.643801822833674,"Feb 2024",12,18.5,0.47,191,20.6,1.08,37.7,895,23.73,171,198.5
"83","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2.08,3.69,5.36,2013-10-02,NA,"April 2025",11,20.3,0.47,167,19.1,1.14,34.3,1146,33.4,196,188
"84","ETC26","u12s","u12s",2024-08-28,147.1,46.7,13,2.47,NA,6.3,2014-01-23,-0.743687161086218,"August 2024",10,14.6,0.22,193,10.9,0.57,46.8,1029,21.98,172.75,158.75
"85","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2.45,4.48,6.61,2014-01-23,NA,"April 2025",11,13.9,0.21,196,10.2,0.52,53,1170,22.07,158,140.25
"86","ETC27","u12s","u12s",2024-08-28,156.3,40.4,16,2.13,NA,5.4,2013-12-28,-0.0182536558045457,"August 2024",10,22,0.27,206,18.9,0.92,32.4,1058,32.67,175.75,164.25
"87","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2.1,3.68,5.27,2013-12-28,NA,"April 2025",11,27.6,0.43,181,19.6,1.08,46.5,1316,28.3,213.75,226.5
"88","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2.15,3.85,5.54,2014-02-25,NA,"April 2025",11,17.3,0.29,173,18.5,1.07,33.8,1055,31.23,152.25,167
"89","ETC28","u12s","u12s",2024-08-28,134,32.6,15,2.16,NA,5.59,2014-02-25,-1.57400954662243,"August 2024",10,17.7,0.27,171,18.7,1.1,33,921,27.92,140.75,163.25
"90","ETC31","u13s","u13s",2024-08-29,144.45,36.4,16,2.12,3.69,5.24,2012-03-19,-0.015440587401075,"August 2024",12,20,0.38,135,18.4,1.37,36.5,1158,31.72,213.75,225.75
"91","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,NA,NA,NA,2012-03-19,0.344725389351078,"April 2025",13,22,0.39,133,17.8,1.34,39.5,1182,29.92,225,278.5
"92","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,2.12,3.66,5.19,2011-03-17,1.85271340877663,"April 2025",14,21.2,0.33,195,18.2,0.94,52.8,1621,30.71,228.5,184
"93","ETC33","u12s","u12s",2024-08-29,147.5,35,14.5,2.26,4.1,6.06,2013-12-17,-0.787229643194656,"August 2024",10,16.2,0.27,194,16.5,0.85,32.2,707,21.96,99.25,123
"94","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,1.96,3.46,4.97,2012-11-07,NA,"April 2025",12,22.3,0.57,163,22.7,1.39,48.4,1410,29.14,235,241
"95","ETC36","u12s","u12s",2024-08-28,151.5,43.6,16,2.05,NA,5.18,2012-11-07,0.1424751307728,"August 2024",11,23,0.44,208,24,1.16,43.5,1170,26.91,210.25,219.75
"96","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2.25,3.92,5.63,2014-08-07,NA,"April 2025",10,22,0.37,196,18.8,0.96,42.6,885,20.77,147.5,139.75
"97","ETC39","u12s","u12s",2024-08-28,143.5,36.8,15,2.25,NA,5.55,2014-08-07,-1.30030513013988,"August 2024",10,16.6,0.27,174,15,0.86,30.2,751,24.86,136,153.75
"98","ETC41","u12s","u12s",2024-08-28,149.7,35.8,17,1.96,NA,4.84,2012-11-02,0.0744141756941192,"August 2024",11,27.7,0.34,201,21.7,1.08,36,1175,32.64,174,194.5
"99","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,1.93,3.38,4.78,2012-11-02,NA,"April 2025",12,27.6,0.49,184,24.8,1.35,37.8,1484,39.26,200.25,216.75
"100","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2,3.55,5.03,2013-03-16,NA,"April 2025",12,24.3,0.41,169,18.2,1.08,45,1016,22.58,202.75,241.25
"101","ETC43","u13s","u14s",2025-04-16,160,44.9,19,NA,NA,NA,2012-04-01,1.03117433932854,"April 2025",13,23.1,0.47,184,22.6,1.23,48.4,1408,29.09,266.5,300.25
"102","ETC43","u13s","u13s",2024-08-29,155.55,43.1,17.5,2.14,3.73,5.32,2012-04-01,0.727683799304751,"August 2024",12,15.2,0.37,204,22.2,1.09,42.3,1147,27.11,234.5,238.25
"103","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,NA,NA,NA,2012-05-14,NA,"April 2025",12,31.4,0.44,175,26.2,1.5,47.1,1492,31.67,227.75,257.25
"104","ETC44","u13s","u13s",2024-08-29,158.3,47.2,16,2.02,3.47,4.9,2012-05-14,0.964391306543267,"August 2024",12,25,0.34,256,21.2,0.83,50.7,1388,27.38,230,233.25
"105","ETC45","u13s","u13s",2024-08-28,159.6,47,16,2.07,NA,5.17,2011-10-14,1.3240182137305,"August 2024",12,20.2,0.29,208,14.3,0.69,46.7,1259,26.96,185.75,213.75
"106","ETC47","u13s","u14s",2025-04-15,157,37.9,18,NA,NA,NA,NA,NA,"April 2025",NA,22.9,0.38,183,20.8,1.14,46.6,1209,25.95,180.25,234.75
"107","ETC47","u13s","u13s",2024-08-29,153.1,43.4,15.5,2.05,3.59,5.08,NA,NA,"August 2024",NA,21.9,0.45,166,14.8,0.89,42.9,924,21.53,203.25,197.25
"108","ETC48","u14s","u14s",2024-08-28,166.65,56,14,2.13,NA,5.37,2010-11-09,2.42567794099238,"August 2024",13,17.2,0.34,179,17.9,1,55.4,1230,22.2,216,247.75
"109","ETC49","u14s","u14s",2025-04-16,NA,NA,18,2.05,3.52,4.95,2024-07-18,NA,"April 2025",0,20.5,0.4,164,22.5,1.37,50.7,1629,32.12,265,306.75
"110","ETC50","u16s","u16s",2024-08-28,172.05,59.3,14.5,1.97,NA,4.96,2008-09-16,4.17317661034379,"August 2024",15,21.6,0.38,178,16.1,0.9,58.9,1518,25.76,327.5,343.5
"111","ETC51","u16s","u16s",2024-08-28,160.5,55.3,15,2.03,NA,5.02,2009-11-08,2.58516260482772,"August 2024",14,22.8,0.37,154,15.8,1.03,56.4,1464,25.96,249.25,283.25
"112","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2.02,3.57,5.08,2010-06-22,NA,"April 2025",14,16.9,0.3,178,20.3,1.14,52.4,1809,34.52,198,161.5
"113","ETC57","u16s","u16s",2024-08-28,160,53.8,18,2.04,NA,5.08,2010-08-14,1.96700343964065,"August 2024",14,23.7,0.35,172,15.4,0.9,60.6,1247,20.57,246.25,220
"114","ETC58","u16s","u16s",2024-08-29,161.9,52.9,17,2.03,3.55,5.02,2010-04-15,2.40220926829511,"August 2024",14,18.1,0.25,152,24,1.58,52.3,1245,23.8,224.5,181.75
"115","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2.01,3.5,4.95,2010-04-15,2.42126655370044,"April 2025",15,22.4,0.32,147,20.2,1.37,55.1,1413,25.64,203,164.25
"116","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,NA,NA,NA,NA,NA,"April 2025",NA,18,0.22,192,19,0.99,42.6,873,20.5,165.75,209.25
"117","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2.11,3.76,5.4,2013-05-16,NA,"April 2025",11,21.5,0.35,180,17.8,0.98,43,1190,27.68,150.5,145.25
"118","RTC02","DS","u16s",2024-02-14,159,70.4,15,NA,NA,NA,NA,NA,"Feb 2024",NA,23.3,0.46,167,26.2,1.58,70.4,1657,23.54,303.25,307.5
"119","RTC21","DS","u16s",2023-09-09,156.4,125.8,19.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,28.1,0.37,131,22.6,1.72,55.1,1199,21.76,185.25,187.5
"120","RTC23","DS","u16s",2023-09-09,170.4,131.9,16.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,22,0.31,163,22.6,1.39,65.6,1496,22.81,237,275.25
"121","RTC23","DS","u16s",2024-02-21,170,62.4,16.5,NA,NA,NA,NA,NA,"Feb 2024",NA,23.3,0.26,181,21.4,1.19,62.4,1605,25.72,272.5,272
"122","RTC25","DS","u16s",2023-09-09,173.5,132,17,NA,NA,NA,NA,NA,"Autumn 2023",NA,26,0.42,150,25.6,1.71,72.4,1991,27.5,220.75,236
"123","RTC25","DS","u16s",2024-04-05,174.6,64.8,16,NA,NA,NA,NA,NA,"April 2024",NA,25.8,0.39,180,32.2,1.79,65.6,1874,28.57,186.75,176
"124","RTC26","DS","u16s",2023-09-09,168,130.5,18.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,25.4,0.35,NA,NA,NA,71.4,1369,19.18,351,409.5
"125","RTC29","DS","u16s",2024-02-14,172,66.2,15.5,NA,NA,NA,NA,NA,"Feb 2024",NA,26,0.44,159,22.3,1.4,66.4,1956,29.46,260.75,281.25
"126","RTC29","DS","u16s",2023-09-09,171.6,129.4,17,NA,NA,NA,NA,NA,"Autumn 2023",NA,24.5,0.39,164,23.6,1.44,67.8,1636,24.12,255.75,292.75
"127","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,23.8,0.33,142,20.2,1.43,65.9,1534,23.27,229.75,287.75
"128","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,24.4,0.35,142,20.2,1.43,65.9,1534,23.27,229.75,287.75
"129","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,19.2,0.25,142,20.2,1.43,65.9,1534,23.27,229.75,287.75
"130","RTC30","DS","u16s",2023-09-09,164.5,128.3,16.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,25.4,0.38,142,20.2,1.43,65.9,1534,23.27,229.75,287.75
"131","RTC30","DS","u16s",2024-02-21,164,60.1,16,NA,NA,NA,NA,NA,"Feb 2024",NA,24.1,0.35,147,19.7,1.34,NA,NA,NA,NA,NA
"132","RTC31","DS","u16s",2023-09-09,162.2,126.9,18,NA,NA,NA,NA,NA,"Autumn 2023",NA,16.6,0.18,179,18.2,1.01,70.3,1914,27.22,236.5,285.5
"133","RTC31","DS","u16s",2024-04-09,168.6,64.4,18.5,NA,NA,NA,NA,NA,"April 2024",NA,20,0.26,188,22.1,1.18,64.6,2334,36.13,290,305.75
"134","RTC31","DS","u16s",2024-02-20,167,65.4,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,18.3,0.2,168,17.6,1.05,NA,NA,NA,NA,NA
"135","RTC32","DS","u16s",2024-04-09,167.8,62.6,17,NA,NA,NA,NA,NA,"April 2024",NA,20.8,0.29,192,17.8,0.93,63.1,2745,43.51,237,278.75
"136","RTC32","DS","u16s",2023-09-09,167.1,126.3,17.5,NA,NA,NA,NA,NA,"Autumn 2023",NA,20.4,0.27,187,21,1.12,69.4,1748,25.19,220,291.25
"137","RTC32","DS","u16s",2024-02-20,167,64.3,NA,NA,NA,NA,NA,NA,"Feb 2024",NA,21.6,0.3,196,18.9,0.96,NA,NA,NA,NA,NA
"138","RTC33","DS","u16s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.2,0.32,146,22.3,1.52,NA,NA,NA,NA,NA
