"","id","group","group_at_test","date","height","mass","ift","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"26","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,2013-06-03,"25_26",0.80902108612803,"Autumn 2023",10.42,22.8,0.48,149,14.9,1,NA,NA,1067,26.48
"27","ETC07","u14s","u14s",2025-09-08,168.8,50.5,17.5,2013-06-03,"25_26",1.42753727643839,"September 2025",12.27,28.3,0.48,187,25.1,1.34,5.76237623762376,6.21782178217822,NA,NA
"28","ETC07","u13s",NA,2024-08-29,164.95,46.1,17,2013-06-03,"25_26",1.15670590585964,"August 2024",11.24,25.5,0.42,158,17,1.07,NA,NA,1322,34.07
"29","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,2013-06-03,"25_26",0.992451073833788,"April 2024",10.84,19.4,0.34,155,15.3,0.98,NA,NA,1408,32.21
"30","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,2013-06-03,"25_26",0.873306439767281,"Feb 2024",10.7,19.9,0.35,150,14,0.93,NA,NA,1379,33
"31","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,2013-06-03,"25_26",1.36731862779807,"April 2025",11.87,26.8,0.5,181,24.7,1.37,NA,NA,1644,33.27
"32","ETC08","u13s",NA,2024-08-29,157.7,46.9,16.5,2011-09-16,"24_25",1.65263398581583,"August 2024",12.95,17.3,0.26,178,22.8,1.28,NA,NA,1224,27.21
"33","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,2011-09-16,"24_25",1.5463985511629,"Autumn 2023",12.13,17.8,0.43,175,16.8,0.96,NA,NA,912,20.91
"34","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,2011-09-16,"24_25",1.62474335179848,"Feb 2024",12.42,19.6,0.35,184,18.3,0.99,NA,NA,1136,25.42
"35","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,2011-10-09,"24_25",0.963788063775356,"Autumn 2023",12.07,18.8,0.43,135,27,1.99,NA,NA,787,25.65
"36","ETC09","u13s",NA,2024-08-29,155.55,39.8,16.5,2011-10-09,"24_25",1.42624327576615,"August 2024",12.89,20.6,0.3,139,19.1,1.37,NA,NA,990,31.13
"37","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,2011-10-09,"24_25",1.08943878715948,"Feb 2024",12.36,18.8,0.35,131,15,1.14,NA,NA,906,26.34
"38","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,2011-10-09,"24_25",1.88338687607443,"April 2025",13.52,21.6,0.32,138,18.5,1.33,NA,NA,1219,27.84
"39","ETC09","u13s","u12s",2024-04-05,152.3,35,16,2011-10-09,"24_25",1.15800292230843,"April 2024",12.49,18,0.37,141,17.3,1.23,NA,NA,812,22.93
"40","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,2012-03-10,"24_25",1.7756098800296,"April 2025",13.1,21.3,0.31,224,20.2,0.9,NA,NA,1181,23.62
"41","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,2012-03-10,"24_25",1.2566369648956,"Feb 2024",11.94,18.3,0.29,173,12.3,0.71,NA,NA,894,18.6
"42","ETC10","u13s",NA,2024-08-29,157.5,49.1,15,2012-03-10,"24_25",1.5103754578296,"August 2024",12.47,18.9,0.33,186,16.7,0.89,NA,NA,1025,25.18
"43","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,2014-08-17,"25_26",-0.528057133681296,"Jan 2026",11.39,23,0.38,185,20.4,1.1,4.51541850220264,4.29515418502203,NA,NA
"44","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,2014-08-17,"25_26",-0.528057133681296,"Jan 2026",11.39,23,0.38,185,20.4,1.1,4.38325991189427,5.15418502202643,NA,NA
"45","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,2014-08-17,"25_26",-0.528057133681296,"Jan 2026",11.39,23,0.38,185,20.4,1.1,5.08810572687225,4.55947136563877,NA,NA
"46","ETC101","u12s","u12s",2025-09-08,146.8,42.4,17.5,2014-08-17,"25_26",-0.674376170309038,"September 2025",11.06,22.8,0.29,182,17.4,0.96,3.93867924528302,3.65566037735849,NA,NA
"47","ETC102","u12s","u12s",2025-09-08,152.4,51,NA,2014-08-05,"25_26",-0.278951373192401,"September 2025",11.09,15.4,0.34,181,13.6,0.75,3.72549019607843,3.50980392156863,NA,NA
"48","ETC102","u12s","u12s",2026-01-05,153.6,51.6,NA,2014-08-05,"25_26",-0.226834374573922,"Jan 2026",11.42,13.3,0.2,167,11.3,0.68,3.87596899224806,3.95348837209302,NA,NA
"49","ETC103","u12s","u12s",2025-09-08,167.7,79.5,15,2013-09-29,"25_26",1.46036227881892,"September 2025",11.94,21.1,0.28,216,17.9,0.83,2.56603773584906,2.71698113207547,NA,NA
"50","ETC103","u12s","u12s",2026-01-05,168.5,73.2,NA,2013-09-29,"25_26",1.43625048626779,"Jan 2026",12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.1,0.29,155,15.3,0.99,4.6078431372549,4.93464052287582,NA,NA
"52","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.2,0.32,155,15.3,0.99,4.6078431372549,4.93464052287582,NA,NA
"53","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.1,0.29,155,15.3,0.99,5.13071895424837,5.32679738562091,NA,NA
"54","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.1,0.29,155,15.3,0.99,5.19607843137255,5.22875816993464,NA,NA
"55","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.2,0.32,155,15.3,0.99,5.13071895424837,5.32679738562091,NA,NA
"56","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.2,0.32,155,15.3,0.99,5.19607843137255,5.22875816993464,NA,NA
"57","ETC104","u12s","u12s",2025-09-08,141.4,29.5,16,2015-02-24,"25_26",-1.24636315026874,"September 2025",10.54,19.3,0.33,147,17.8,1.21,4.91525423728814,4.91525423728814,NA,NA
"58","ETC105","u12s","u12s",2025-09-08,155.4,63.7,14.5,2013-11-27,"25_26",0.432695418873542,"September 2025",11.78,16.1,0.3,168,11.5,0.69,3.861852433281,4.78806907378336,NA,NA
"59","ETC105","u12s","u12s",2026-01-05,156.2,69,NA,2013-11-27,"25_26",0.529223960826981,"Jan 2026",12.11,14,0.23,183,10.4,0.57,4.71014492753623,4.57971014492754,NA,NA
"60","ETC106","u12s","u12s",2026-01-05,156.6,44.6,NA,NA,NA,NA,"Jan 2026",NA,19.1,0.26,211,15.7,0.75,5.51569506726457,6.14349775784753,NA,NA
"61","ETC107","u12s","u12s",2025-09-08,164.8,48.1,NA,2014-09-23,"25_26",0.36972358224546,"September 2025",10.96,20.5,0.26,195,17.9,0.92,3.49272349272349,3.45114345114345,NA,NA
"62","ETC107","u12s","u12s",2026-01-05,165.7,49.2,NA,2014-09-23,"25_26",0.462125838344814,"Jan 2026",11.28,17.6,0.3,192,18.9,0.99,4.61382113821138,5.20325203252033,NA,NA
"63","ETC11","u13s",NA,2024-08-28,164,57.3,15,2012-09-08,"25_26",1.75166435355209,"August 2024",11.97,20.7,0.27,150,13.3,0.89,NA,NA,NA,NA
"64","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,2012-09-08,"25_26",1.38240658837526,"Autumn 2023",11.15,19,0.3,157,16.4,1.05,NA,NA,1056,20.86
"65","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,2012-09-08,"25_26",1.7160041420103,"April 2024",11.57,20.6,0.34,163,18.3,1.12,NA,NA,1309,25.67
"66","ETC11","u14's","u14's",2026-01-05,172,60.6,NA,2012-09-08,"25_26",2.30503716108236,"Jan 2026",13.33,20.5,0.29,153,21.3,1.4,4.6039603960396,5.94059405940594,NA,NA
"67","ETC11","u14s","u14s",2025-09-08,169.9,59.8,17.5,2012-09-08,"25_26",2.16388380767366,"September 2025",13,21.2,0.38,163,22.5,1.38,5.03344481605351,5.50167224080268,NA,NA
"68","ETC110","u12s","u12s",2026-01-05,147.2,39.2,NA,2014-02-09,"25_26",-0.362707101411719,"Jan 2026",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ETC110","u12s","u12s",2025-09-08,146.2,39.5,NA,2014-02-09,"25_26",-0.46098238744676,"September 2025",11.58,16.2,0.31,161,15.5,0.96,4.22784810126582,4.53164556962025,NA,NA
"70","ETC111","u14s","u14s",2025-09-08,161.4,55.7,16,2013-11-05,"25_26",0.801832437578891,"September 2025",11.84,21.5,0.47,185,18.6,1,3.6983842010772,5.04488330341113,NA,NA
"71","ETC112","u14's","u14's",2026-01-05,155.2,47,NA,2013-06-03,"25_26",0.481209640304664,"Jan 2026",12.59,20.2,0.24,167,17.1,1.03,5.12765957446809,4.80851063829787,NA,NA
"72","ETC112","u14s","u14s",2025-09-08,153.5,45.8,19.5,2013-06-03,"25_26",0.323777904884369,"September 2025",12.27,22.7,0.32,180,21.7,1.21,4.75982532751092,5.10917030567686,NA,NA
"73","ETC113","u14's","u14's",2026-01-05,162,59,NA,NA,"25_26",NA,"Jan 2026",NA,23.4,0.35,188,21.8,1.17,5.86440677966102,5.79661016949153,NA,NA
"74","ETC113","u14s","u14s",2025-09-08,161.7,63.1,16.5,NA,"25_26",NA,"September 2025",NA,20.2,0.33,191,20.9,1.09,4.9445324881141,4.0729001584786,NA,NA
"75","ETC115","u14s","u14s",2025-09-08,163.9,51.7,15,2012-10-02,"25_26",1.54910737476552,"September 2025",12.93,20.3,0.31,208,20.3,0.97,3.52030947775629,3.90715667311412,NA,NA
"76","ETC116","u16s","u16s",2026-01-05,168,50.8,NA,2011-04-20,"25_26",2.64590536520582,"Jan 2026",14.71,21.2,0.47,166,15,0.91,6.14173228346457,6.55511811023622,NA,NA
"77","ETC117","u16s","u16s",2025-09-09,178.1,83.7,14.5,NA,"25_26",NA,"September 2025",NA,24.1,0.36,210,24,1.15,4.10991636798088,4.14575866188769,NA,NA
"78","ETC118","u16s","u16s",2025-09-09,162.4,58.8,19,2009-12-27,"25_26",3.14838508647069,"September 2025",15.7,22.2,0.47,173,26,1.51,NA,NA,NA,NA
"79","ETC119","u16s","u16s",2025-09-09,158.2,50.4,19,2010-09-23,"25_26",2.29329579921622,"September 2025",14.96,23.7,0.36,168,20.4,1.22,NA,NA,NA,NA
"80","ETC119","u16s","u16s",2026-01-05,159.9,51.2,NA,2010-09-23,"25_26",2.37842251786469,"Jan 2026",15.28,21.8,0.34,172,23.8,1.38,5.15625,5.9375,NA,NA
"81","ETC12","DS","u12s",2024-02-16,122,25.9,NA,2012-12-08,"24_25",-1.01704499319184,"Feb 2024",11.19,13,0.34,241,14.1,0.59,NA,NA,731,28.13
"82","ETC120","u16s","u16s",2026-01-05,167.8,66,NA,2010-03-09,"25_26",3.50277179339462,"Jan 2026",15.83,22,0.46,187,14.9,0.79,5.1969696969697,5.16666666666667,NA,NA
"83","ETC120","u16s","u16s",2025-09-09,167,65.5,15.5,2010-03-09,"25_26",3.44796687750823,"September 2025",15.5,23.7,0.39,209,21.6,1.03,4.3969465648855,4.41221374045802,NA,NA
"84","ETC13","DS","u12s",2024-02-16,150,43.3,NA,2012-05-18,"24_25",0.817246483737166,"Feb 2024",11.75,18,0.38,218,18.3,0.84,NA,NA,1082,24.99
"85","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,2012-05-18,"24_25",0.725045757047851,"Autumn 2023",11.46,19.4,0.34,185,18.7,1.01,NA,NA,988,23.7
"86","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2013-05-29,"24_25",0.389844735965636,"April 2024",10.85,13.8,0.28,179,14.2,0.8,NA,NA,920,23.64
"87","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2013-05-29,"24_25",0.113709436537613,"Autumn 2023",10.43,17.8,0.31,174,16.3,0.93,NA,NA,797,22.44
"88","ETC14","u12s",NA,2024-08-28,156.4,42.8,14.5,2013-05-29,"24_25",0.620396256173712,"August 2024",11.25,16.7,0.28,165,13.7,0.82,NA,NA,1000,28.41
"89","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2013-05-29,"24_25",0.328314869675399,"Feb 2024",10.72,14.6,0.32,175,17.3,0.99,NA,NA,751,19.86
"90","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,2013-05-29,"24_25",NA,"April 2025",11.88,18.6,0.36,165,16.6,1.01,NA,NA,1370,28.02
"91","ETC15","u14s","u14s",2025-09-08,153.9,41.7,17,2012-10-02,"25_26",0.782907731733486,"September 2025",12.93,18.4,0.28,130,24.5,1.89,5.2757793764988,5.58752997601918,NA,NA
"92","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,2012-10-02,"25_26",0.00126111234556076,"Autumn 2023",11.09,16.4,0.29,126,17.7,1.41,NA,NA,717,22.77
"93","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,2012-10-02,"25_26",0.68244620213316,"April 2025",12.54,19.3,0.26,122,21.9,1.8,NA,NA,1059,26.53
"94","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,2012-10-02,"25_26",0.15818024964759,"April 2024",11.51,16.9,0.25,129,21.4,1.66,NA,NA,907,25.83
"95","ETC15","u13s",NA,2024-08-29,149.1,36.5,17.5,2012-10-02,"25_26",0.489378256117763,"August 2024",11.91,17.8,0.24,130,23.8,1.83,NA,NA,965,30.25
"96","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,2012-10-02,"25_26",0.173607068455709,"Feb 2024",11.37,16.9,0.32,124,19.6,1.57,NA,NA,924,27.51
"97","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2013-04-23,"25_26",-0.902005612318923,"Autumn 2023",10.53,20.7,0.28,139,21.9,1.58,NA,NA,774,23.33
"98","ETC16","u12s",NA,2024-08-28,143.8,38.4,15.5,2013-04-23,"25_26",-0.282736369905555,"August 2024",11.35,18.7,0.23,173,23.7,1.37,NA,NA,1279,41.01
"99","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2013-04-23,"25_26",NA,"April 2025",11.98,22.3,0.28,170,22.4,1.32,NA,NA,1257,26.92
"100","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2013-04-23,"25_26",-0.552422879335797,"April 2024",10.95,22.1,0.22,188,23.9,1.27,NA,NA,1018,28.67
"101","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2013-04-23,"25_26",-0.681582676758922,"Feb 2024",10.84,21.9,0.25,164,23.1,1.41,NA,NA,915,26.15
"102","ETC16","u14's","u14's",2026-01-05,152,46.6,NA,2013-04-23,"25_26",0.267837610204258,"Jan 2026",12.7,20.7,0.23,184,23.6,1.28,5.40772532188841,6.20171673819742,NA,NA
"103","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2013-03-28,"25_26",0.215371688985565,"April 2025",12.05,16.5,0.3,179,13.7,0.76,NA,NA,1236,28.67
"104","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2013-03-28,"25_26",-0.196040654436324,"Feb 2024",10.89,16.3,0.31,183,15.7,0.86,NA,NA,934,25.45
"105","ETC17","u12s",NA,2024-08-28,146.5,41.4,14.5,2013-03-28,"25_26",0.0491390339935163,"August 2024",11.42,14.8,0.22,183,13,0.71,NA,NA,1127,26.91
"106","ETC17","u14's","u14's",2026-01-05,152.7,46.8,NA,2013-03-28,"25_26",0.518043540863236,"Jan 2026",12.78,17.1,0.23,179,13,0.72,5.72649572649573,5.53418803418803,NA,NA
"107","ETC18","u12s","u12s",2023-11-03,156,49,NA,2011-11-18,"25_26",1.47529315400605,"Autumn 2023",11.96,15.2,0.21,192,15.1,0.78,NA,NA,1210,23.96
"108","ETC18","u12s","u12s",2024-02-16,158,51,NA,2011-11-18,"25_26",1.6672951709164,"Feb 2024",12.25,19.1,0.29,242,16.3,0.68,NA,NA,1272,24.8
"109","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2011-11-18,"25_26",1.73931890569594,"April 2024",12.38,17.7,0.29,216,15.5,0.72,NA,NA,1724,33.28
"110","ETC18","u12s",NA,2024-08-28,160.4,54.1,14,2011-11-18,"25_26",1.8599770126657,"August 2024",12.78,17.6,0.27,180,11.8,0.66,NA,NA,1490,32.18
"111","ETC18","u14s","u14s",2025-09-08,166,57.6,15.5,2011-11-18,"25_26",2.29168041946568,"September 2025",13.81,17.6,0.3,199,14.1,0.71,4.6875,5.05208333333333,NA,NA
"112","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,2011-11-18,"25_26",2.17107152633757,"Autumn 2023",11.96,21.9,0.41,147,16.8,1.15,NA,NA,1107,21.66
"113","ETC19","u14's","u14's",2026-01-05,171.8,61.8,NA,2011-11-18,"25_26",2.63687364727975,"Jan 2026",14.13,24,0.4,159,23.4,1.47,4.88673139158576,4.72491909385113,NA,NA
"114","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,2011-11-18,"25_26",2.60644308623382,"April 2025",13.41,24.4,0.41,183,26.3,1.43,NA,NA,1808,28.65
"115","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,2011-11-18,"25_26",2.2814138015241,"April 2024",12.38,20.4,0.42,186,23.5,1.27,NA,NA,1468,27.69
"116","ETC19","u13s",NA,2024-08-28,169.1,58.2,17,2011-11-18,"25_26",2.42001971853116,"August 2024",12.78,20.6,0.34,189,21.5,1.14,NA,NA,1647,27.41
"117","ETC19","u14s","u14s",2025-09-08,171,64.4,16,2011-11-18,"25_26",2.65928522362673,"September 2025",13.81,21.6,0.37,166,22.6,1.36,3.55590062111801,4.17701863354037,NA,NA
"118","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,2011-11-18,"25_26",2.2146036264933,"Feb 2024",12.25,22,0.45,188,23.4,1.25,NA,NA,1368,25.38
"119","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,2013-05-03,"24_25",0.340223550446149,"April 2024",10.92,16.8,0.29,186,12.8,0.68,NA,NA,1386,27.67
"120","ETC20","DS","u12s",2024-02-16,150,48.3,NA,2013-05-03,"24_25",0.333983429158108,"Feb 2024",10.79,15.4,0.31,NA,NA,NA,NA,NA,1354,27.98
"121","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,2011-10-29,"24_25",1.37164670416577,"Autumn 2023",12.01,17.8,0.27,202,15.4,0.76,NA,NA,923,21.93
"122","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,2011-10-29,"24_25",1.6957621443544,"April 2024",12.43,25.2,0.48,171,18.6,1.09,NA,NA,1124,23.97
"123","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,2011-11-02,"24_25",1.51914565082722,"April 2024",12.42,15.9,0.3,198,18.6,0.94,NA,NA,1121,30.13
"124","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,2011-11-02,"24_25",1.22348832167545,"Autumn 2023",12,15.2,0.42,166,13.5,0.81,NA,NA,1121,31.5
"125","ETC22","DS","u12s",2024-02-16,156,36.2,NA,2011-11-02,"24_25",1.36352374362344,"Feb 2024",12.29,17.9,0.29,189,14.4,0.76,NA,NA,991,27.16
"126","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,2012-05-16,"24_25",0.79071413555099,"Feb 2024",11.75,14.6,0.27,184,22,1.14,NA,NA,1111,25.13
"127","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,2011-09-22,"24_25",1.04799434102669,"Feb 2024",12.4,18.5,0.47,191,20.6,1.08,NA,NA,895,23.73
"128","ETC24","u13s",NA,2024-08-29,154.4,43.2,16.5,2011-09-22,"24_25",1.44305753183455,"August 2024",12.93,19.9,0.34,187,19.9,1.07,NA,NA,964,26.41
"129","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,2011-09-22,"24_25",1.68773260385526,"April 2025",13.56,23.5,0.4,169,21.9,1.3,NA,NA,NA,NA
"130","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,2011-09-22,"24_25",1.18187190068464,"April 2024",12.54,15.8,0.36,180,18.1,1,NA,NA,897,23.05
"131","ETC25","u12s","u12s",2026-01-05,155,39.6,NA,2013-02-10,"25_26",0.614741770740677,"Jan 2026",12.9,19.5,0.42,171,21.5,1.26,6.54040404040404,7.37373737373737,NA,NA
"132","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2013-02-10,"25_26",0.171481724003096,"April 2025",12.18,20.3,0.47,167,19.1,1.14,NA,NA,1146,33.4
"133","ETC25","u12s","u12s",2025-09-08,152.4,39.8,NA,2013-02-10,"25_26",0.498808998695164,"September 2025",12.58,20.2,0.37,154,17.4,1.13,3.84422110552764,4.59798994974874,NA,NA
"134","ETC26","u12s","u12s",2025-09-08,154,55.7,NA,2014-01-23,"25_26",0.244884699538937,"September 2025",11.62,13.3,0.22,196,11.6,0.59,3.28545780969479,3.39317773788151,NA,NA
"135","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2014-01-23,"25_26",NA,"April 2025",11.22,13.9,0.21,196,10.2,0.52,NA,NA,1170,22.07
"136","ETC26","u12s","u12s",2026-01-05,157.7,59.4,NA,2014-01-23,"25_26",0.492033266397585,"Jan 2026",11.95,10.8,0.18,185,11.9,0.64,2.65993265993266,2.94612794612795,NA,NA
"137","ETC26","u12s",NA,2024-08-28,147.1,46.7,13,2014-01-23,"25_26",-0.330177028211474,"August 2024",10.6,14.6,0.22,193,10.9,0.57,NA,NA,1029,21.98
"138","ETC27","u12s",NA,2024-08-28,156.3,40.4,16,2013-12-28,"25_26",0.388591164801203,"August 2024",10.67,22,0.27,206,18.9,0.92,NA,NA,1058,32.67
"139","ETC27","u12s","u12s",2025-09-08,163.4,48.2,16.5,2013-12-28,"25_26",0.823510054197683,"September 2025",11.7,26.8,0.5,184,14.5,0.79,4.77178423236515,4.41908713692946,NA,NA
"140","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2013-12-28,"25_26",0.701617022396592,"April 2025",11.3,27.6,0.43,181,19.6,1.08,NA,NA,1316,28.3
"141","ETC27","u12s","u12s",2026-01-05,165.3,50,NA,2013-12-28,"25_26",0.942073108011158,"Jan 2026",12.02,26.1,0.49,212,21.1,0.99,5.78,5.56,NA,NA
"142","ETC28","u12s",NA,2024-08-28,134,32.6,15,2014-02-25,"25_26",-1.20869590672168,"August 2024",10.51,17.7,0.27,171,18.7,1.1,NA,NA,921,27.92
