"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham"
"16","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2.16,3.77,NA,NA,"Autumn 2023",NA,21.5,0.34,172,22.3,1.29,NA,NA
"17","ETC05","u14s","u14s",2025-09-08,161.4,58.5,17.5,1.98,3.58,2013-05-16,0.91809824302667,"September 2025",12,15,0.25,172,14.5,0.84,248.75,287.5
"18","ETC05","u12s",NA,2024-08-29,155,51.4,17,2.16,3.81,2013-05-16,0.468837596945618,"August 2024",11,14.2,0.24,174,17.3,0.99,216.75,263.25
"19","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2.08,3.69,2013-05-16,0.0540806847353442,"Autumn 2023",10,15.8,0.31,170,17.9,1.06,NA,NA
"20","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2.12,3.7,2013-05-16,0.174844747144975,"Feb 2024",10,12.9,0.22,187,17.5,0.94,203.75,202.75
"21","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2.19,3.9,2013-05-16,0.338406853112536,"April 2024",10,12.9,0.34,200,17.1,0.86,NA,NA
"22","ETC06","DS","u12s",2023-11-03,151,35.2,NA,1.96,3.45,NA,NA,"Autumn 2023",NA,24.1,0.38,152,24.7,1.64,NA,NA
"23","ETC06","DS","u12s",2024-02-23,154,38.6,NA,2.09,3.6,NA,NA,"Feb 2024",NA,21.3,0.33,178,23.5,1.31,200,201.25
"24","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,2.16,3.74,NA,NA,"April 2024",NA,18.5,0.36,142,20.2,1.43,NA,NA
"25","ETC07","u14s","u14s",2025-09-08,168.8,50.5,17.5,1.95,3.39,2013-06-03,1.21746587595926,"September 2025",12,28.3,0.48,187,25.1,1.34,265.5,299.5
"26","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,2.02,3.54,2013-06-03,0.617824486702977,"Autumn 2023",10,22.8,0.48,149,14.9,1,NA,NA
"27","ETC07","u13s",NA,2024-08-29,164.95,46.1,17,2.03,3.5,2013-06-03,0.953574039275109,"August 2024",11,25.5,0.42,158,17,1.07,236.25,215.75
"28","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,2,3.48,2013-06-03,0.681790495071867,"Feb 2024",10,19.9,0.35,150,14,0.93,199.5,193.25
"29","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,2.04,3.59,2013-06-03,0.794425150028174,"April 2024",10,19.4,0.34,155,15.3,0.98,NA,NA
"30","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,1.89,3.3,2013-06-03,1.15885086493701,"April 2025",11,26.8,0.5,181,24.7,1.37,220,228.5
"31","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,2.05,3.61,NA,NA,"Autumn 2023",NA,17.8,0.43,175,16.8,0.96,NA,NA
"32","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,1.99,3.53,NA,NA,"Feb 2024",NA,19.6,0.35,184,18.3,0.99,202.5,172.75
"33","ETC08","u13s",NA,2024-08-29,157.7,46.9,16.5,2.01,3.51,NA,NA,"August 2024",NA,17.3,0.26,178,22.8,1.28,192.25,229.25
"34","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,2.06,3.66,NA,NA,"Autumn 2023",NA,18.8,0.43,135,27,1.99,NA,NA
"35","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,2.08,3.62,NA,NA,"Feb 2024",NA,18.8,0.35,131,15,1.14,129.75,149.5
"36","ETC09","u13s","u12s",2024-04-05,152.3,35,16,2.11,3.79,NA,NA,"April 2024",NA,18,0.37,141,17.3,1.23,NA,NA
"37","ETC09","u13s",NA,2024-08-29,155.55,39.8,16.5,2.07,3.74,NA,NA,"August 2024",NA,20.6,0.3,139,19.1,1.37,147.75,158.75
"38","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,1.98,3.47,NA,NA,"April 2025",NA,21.6,0.32,138,18.5,1.33,139.75,147.25
"39","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,2.24,3.96,NA,NA,"Feb 2024",NA,18.3,0.29,173,12.3,0.71,100.5,118.25
"40","ETC10","u13s",NA,2024-08-29,157.5,49.1,15,2.16,3.83,NA,NA,"August 2024",NA,18.9,0.33,186,16.7,0.89,151,163.25
"41","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,2.16,3.76,NA,NA,"April 2025",NA,21.3,0.31,224,20.2,0.9,185.25,181.75
"42","ETC101","u12s","u12s",2025-09-08,146.8,42.4,17.5,2.07,3.65,2014-08-17,-0.859383010295349,"September 2025",11,22.8,0.29,182,17.4,0.96,182.75,199
"43","ETC102","u12s","u12s",2025-09-08,152.4,51,NA,2.21,3.95,2014-08-05,-0.47447816073518,"September 2025",11,15.4,0.34,181,13.6,0.75,258,257.75
"44","ETC103","u12s","u12s",2025-09-08,167.7,79.5,15,2.09,3.71,2013-09-29,1.2387521066081,"September 2025",11,21.1,0.28,216,17.9,0.83,274,342
"45","ETC104","u12s","u12s",2025-09-08,141.4,29.5,16,2.25,3.95,2015-02-24,-1.41560996341043,"September 2025",10,19.3,0.33,147,17.8,1.21,NA,NA
"46","ETC105","u12s","u12s",2025-09-08,155.4,63.7,14.5,2.15,3.88,2013-11-27,0.229687584335555,"September 2025",11,16.1,0.3,168,11.5,0.69,250,241.75
"47","ETC107","u12s","u12s",2025-09-08,164.8,48.1,NA,2.14,3.89,2014-09-23,0.164643748090773,"September 2025",10,20.5,0.26,195,17.9,0.92,175.5,197
"48","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,2.06,3.68,2012-09-08,1.19399374626712,"Autumn 2023",11,19,0.3,157,16.4,1.05,NA,NA
"49","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,2.1551282051282,3.7925,2012-09-08,1.75995628380359,"April 2024",11,20.6,0.34,163,18.3,1.12,201.75,216.5
"50","ETC11","u14s","u14s",2025-09-08,169.9,59.8,17.5,1.95,3.5,2012-09-08,1.96018611264286,"September 2025",13,21.2,0.38,163,22.5,1.38,393,443.75
"51","ETC11","u13s",NA,2024-08-28,164,57.3,15,2.16,NA,2012-09-08,1.55318193641315,"August 2024",11,20.7,0.27,150,13.3,0.89,306,280.25
"52","ETC110","u12s","u12s",2025-09-08,146.2,39.5,NA,2.16,3.93,2014-02-09,-0.644154761916302,"September 2025",11,16.2,0.31,161,15.5,0.96,119.25,134
"53","ETC111","u14s","u14s",2025-09-08,161.4,55.7,16,1.89,3.4,2013-11-05,0.598828100645285,"September 2025",11,21.5,0.47,185,18.6,1,251.75,305.75
"54","ETC112","u14s","u14s",2025-09-08,153.5,45.8,19.5,2.04,3.61,2013-06-03,0.125574946335427,"September 2025",12,22.7,0.32,180,21.7,1.21,209,214.5
"55","ETC113","u14s","u14s",2025-09-08,161.7,63.1,16.5,2.05,3.56,NA,NA,"September 2025",NA,20.2,0.33,191,20.9,1.09,255.25,276
"56","ETC115","u14s","u14s",2025-09-08,163.9,51.7,15,2.11,3.73,2012-10-02,1.34522660812623,"September 2025",12,20.3,0.31,208,20.3,0.97,156,157.5
"57","ETC117","u16s","u16s",2025-09-09,178.1,83.7,14.5,1.99,3.56,NA,NA,"September 2025",NA,24.1,0.36,210,24,1.15,266.75,309.25
"58","ETC118","u16s","u16s",2025-09-09,162.4,58.8,19,2.02,3.58,2009-12-27,2.94106534229546,"September 2025",15,22.2,0.47,173,26,1.51,268,267.75
"59","ETC119","u16s","u16s",2025-09-09,158.2,50.4,19,1.91,3.42,2010-09-23,2.09401820831957,"September 2025",14,23.7,0.36,168,20.4,1.22,228,240.75
"60","ETC12","DS","u12s",2024-02-16,122,25.9,NA,2.35,4.09,NA,NA,"Feb 2024",NA,13,0.34,241,14.1,0.59,118,112.75
"61","ETC120","u16s","u16s",2025-09-09,167,65.5,15.5,1.87,3.35,2010-03-09,3.2309732632714,"September 2025",15,23.7,0.39,209,21.6,1.03,256.25,316.25
"62","ETC13","DS","u12s",2024-02-16,150,43.3,NA,2.16,3.84,NA,NA,"Feb 2024",NA,18,0.38,218,18.3,0.84,205.75,215
"63","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,2.17,3.82,NA,NA,"Autumn 2023",NA,19.4,0.34,185,18.7,1.01,NA,NA
"64","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2.1,3.68,NA,NA,"Feb 2024",NA,14.6,0.32,175,17.3,0.99,136.75,156.25
"65","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2.09,3.78,NA,NA,"Autumn 2023",NA,17.8,0.31,174,16.3,0.93,NA,NA
"66","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2.2,3.88,NA,NA,"April 2024",NA,13.8,0.28,179,14.2,0.8,NA,NA
"67","ETC14","u12s",NA,2024-08-28,156.4,42.8,14.5,2.25,NA,NA,NA,"August 2024",NA,16.7,0.28,165,13.7,0.82,169.25,173.75
"68","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,1.99,3.63,NA,NA,"April 2025",NA,18.6,0.36,165,16.6,1.01,188.75,198.75
"69","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,2.09,3.74,2012-10-02,0.493741827704687,"April 2025",12,19.3,0.26,122,21.9,1.8,208.75,197.5
"70","ETC15","u13s",NA,2024-08-29,149.1,36.5,17.5,2.15,3.83,2012-10-02,0.309719907281349,"August 2024",11,17.8,0.24,130,23.8,1.83,206.25,182.75
"71","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,2.23,3.97,2012-10-02,-0.171500649680447,"Autumn 2023",11,16.4,0.29,126,17.7,1.41,NA,NA
"72","ETC15","u14s","u14s",2025-09-08,153.9,41.7,17,2.02,3.67,2012-10-02,0.592204014717744,"September 2025",12,18.4,0.28,130,24.5,1.89,231.25,214.75
"73","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,2.25025641025641,3.998,2012-10-02,-0.0201265444112728,"April 2024",11,16.9,0.25,129,21.4,1.66,176.5,169.75
"74","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,2.21,3.95,2012-10-02,-0.00203221466543846,"Feb 2024",11,16.9,0.32,124,19.6,1.57,183.5,162.5
"75","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2.09,3.67,2013-04-23,-0.727912573825872,"April 2024",10,22.1,0.22,188,23.9,1.27,NA,NA
"76","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2.06,3.6,2013-04-23,NA,"April 2025",11,22.3,0.28,170,22.4,1.32,200.5,260
"77","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2.2,3.69,2013-04-23,-0.856875389934829,"Feb 2024",10,21.9,0.25,164,23.1,1.41,159.75,195.75
"78","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2.03,3.58,2013-04-23,-1.07882750054616,"Autumn 2023",10,20.7,0.28,139,21.9,1.58,NA,NA
"79","ETC16","u12s",NA,2024-08-28,143.8,38.4,15.5,2.09,NA,2013-04-23,-0.465833969700218,"August 2024",11,18.7,0.23,173,23.7,1.37,190.5,179.25
"80","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2.25,3.92,2013-03-28,-0.372735150808672,"Feb 2024",10,16.3,0.31,183,15.7,0.86,164.75,145
"81","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2.29,4.09,2013-03-28,0.0304750585132872,"April 2025",12,16.5,0.3,179,13.7,0.76,160.75,156.25
"82","ETC17","u12s",NA,2024-08-28,146.5,41.4,14.5,2.42,NA,2013-03-28,-0.134220784089989,"August 2024",11,14.8,0.22,183,13,0.71,153.75,141.5
"83","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2.17871794871795,3.9385,2011-11-18,1.53738106528526,"April 2024",12,17.7,0.29,216,15.5,0.72,211.5,240.75
"84","ETC18","u14s","u14s",2025-09-08,166,57.6,15.5,2.11,3.75,2011-11-18,2.08541501414056,"September 2025",13,17.6,0.3,199,14.1,0.71,269.75,298
"85","ETC18","u12s",NA,2024-08-28,160.4,54.1,14,2.23,NA,2011-11-18,1.65903709474647,"August 2024",12,17.6,0.27,180,11.8,0.66,240,266.25
"86","ETC18","u12s","u12s",2024-02-16,158,51,NA,2.22,3.93,2011-11-18,1.47045111561181,"Feb 2024",12,19.1,0.29,242,16.3,0.68,229,265.5
"87","ETC18","u12s","u12s",2023-11-03,156,49,NA,2.25,4.06,2011-11-18,1.27844997310256,"Autumn 2023",11,15.2,0.21,192,15.1,0.78,NA,NA
"88","ETC19","u14s","u14s",2025-09-08,171,64.4,16,1.98,3.55,2011-11-18,2.43892208028655,"September 2025",13,21.6,0.37,166,22.6,1.36,278.5,272.25
"89","ETC19","u13s",NA,2024-08-28,169.1,58.2,17,2.03,NA,2011-11-18,2.20060332773034,"August 2024",12,20.6,0.34,189,21.5,1.14,263.25,264.25
"90","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,2.07,3.55,2011-11-18,1.99943756650698,"Feb 2024",12,22,0.45,188,23.4,1.25,288.75,268.5
"91","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,2.04,3.62,2011-11-18,1.96019918145051,"Autumn 2023",11,21.9,0.41,147,16.8,1.15,NA,NA
"92","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,1.99,3.53,2011-11-18,2.06625902480952,"April 2024",12,20.4,0.42,186,23.5,1.27,NA,NA
"93","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,2,3.54,2011-11-18,2.38519222991623,"April 2025",13,24.4,0.41,183,26.3,1.43,298.75,273.25
"94","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,2.22692307692308,3.8625,NA,NA,"April 2024",NA,16.8,0.29,186,12.8,0.68,159.25,191.5
"95","ETC20","DS","u12s",2024-02-16,150,48.3,NA,2.19,3.86,NA,NA,"Feb 2024",NA,15.4,0.31,NA,NA,NA,166.5,186.75
"96","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,2.1,3.7,NA,NA,"Autumn 2023",NA,17.8,0.27,202,15.4,0.76,NA,NA
"97","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,2.13,3.69,NA,NA,"April 2024",NA,25.2,0.48,171,18.6,1.09,NA,NA
"98","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,2.15,3.8,NA,NA,"Autumn 2023",NA,15.2,0.42,166,13.5,0.81,NA,NA
"99","ETC22","DS","u12s",2024-02-16,156,36.2,NA,2.15,3.78,NA,NA,"Feb 2024",NA,17.9,0.29,189,14.4,0.76,128.75,142.25
"100","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,2.14666666666667,3.856,NA,NA,"April 2024",NA,15.9,0.3,198,18.6,0.94,174.5,177.75
"101","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,2.11,3.69,NA,NA,"Feb 2024",NA,14.6,0.27,184,22,1.14,143.5,190.5
"102","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,2.08,3.7,NA,NA,"Feb 2024",NA,18.5,0.47,191,20.6,1.08,171,198.5
"103","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,2.17,3.84,NA,NA,"April 2024",NA,15.8,0.36,180,18.1,1,NA,NA
"104","ETC24","u13s",NA,2024-08-29,154.4,43.2,16.5,2.12,3.76,NA,NA,"August 2024",NA,19.9,0.34,187,19.9,1.07,200.75,238.25
"105","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,2.09,3.68,NA,NA,"April 2025",NA,23.5,0.4,169,21.9,1.3,NA,NA
"106","ETC25","u12s","u12s",2025-09-08,152.4,39.8,NA,2.02,3.82,2013-02-10,0.31180543932487,"September 2025",12,20.2,0.37,154,17.4,1.13,206.75,233.25
"107","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2.08,3.69,2013-02-10,-0.0134339754082657,"April 2025",12,20.3,0.47,167,19.1,1.14,196,188
"108","ETC26","u12s","u12s",2025-09-08,154,55.7,NA,2.43,4.44,2014-01-23,0.05086160121587,"September 2025",11,13.3,0.22,196,11.6,0.59,190.5,166
"109","ETC26","u12s",NA,2024-08-28,147.1,46.7,13,2.47,NA,2014-01-23,-0.517092425901413,"August 2024",10,14.6,0.22,193,10.9,0.57,172.75,158.75
"110","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2.45,4.48,2014-01-23,NA,"April 2025",11,13.9,0.21,196,10.2,0.52,158,140.25
"111","ETC27","u12s","u12s",2025-09-08,163.4,48.2,16.5,2.07,3.63,2013-12-28,0.625393864218217,"September 2025",11,26.8,0.5,184,14.5,0.79,256.5,287.75
"112","ETC27","u12s",NA,2024-08-28,156.3,40.4,16,2.13,NA,2013-12-28,0.204243833096892,"August 2024",10,22,0.27,206,18.9,0.92,175.75,164.25
"113","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2.1,3.68,2013-12-28,0.506982319836701,"April 2025",11,27.6,0.43,181,19.6,1.08,213.75,226.5
"114","ETC28","u12s",NA,2024-08-28,134,32.6,15,2.16,NA,2014-02-25,-1.37422485373058,"August 2024",10,17.7,0.27,171,18.7,1.1,140.75,163.25
"115","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2.15,3.85,2014-02-25,-1.03671866573379,"April 2025",11,17.3,0.29,173,18.5,1.07,152.25,167
"116","ETC28","u12s","u12s",2025-09-08,143.1,37.2,NA,2.18,3.83,2014-02-25,-0.870062365356317,"September 2025",11,18.5,0.24,150,16.8,1.12,158.75,177
"117","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,2.05,3.57,NA,NA,"April 2025",NA,22,0.39,133,17.8,1.34,225,278.5
"118","ETC31","u13s",NA,2024-08-29,144.45,36.4,16,2.12,3.69,NA,NA,"August 2024",NA,20,0.38,135,18.4,1.37,213.75,225.75
"119","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,2.12,3.66,NA,NA,"April 2025",NA,21.2,0.33,195,18.2,0.94,228.5,184
"120","ETC33","u12s","u12s",2025-09-08,155.4,42,16,2.38,4.19,2013-12-17,-0.0222797147309594,"September 2025",11,16,0.24,195,15.9,0.81,155.5,167.25
"121","ETC33","u12s",NA,2024-08-29,147.5,35,14.5,2.26,4.1,2013-12-17,-0.56583711212005,"August 2024",10,16.2,0.27,194,16.5,0.85,99.25,123
"122","ETC36","u14s","u14s",2025-09-08,157.6,47.2,17,1.96,3.48,2013-03-28,0.543910710844919,"September 2025",12,23.2,0.57,171,19.6,1.14,227,242.75
"123","ETC36","u12s",NA,2024-08-28,151.5,43.6,16,2.05,NA,2013-03-28,0.160426821286146,"August 2024",11,23,0.44,208,24,1.16,210.25,219.75
"124","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,1.96,3.46,2013-03-28,0.409600149309795,"April 2025",12,22.3,0.57,163,22.7,1.39,235,241
"125","ETC39","u12s","u12s",2025-09-08,149.5,42.9,NA,2.28,3.96,2014-07-08,-0.571789340660781,"September 2025",11,18.3,0.34,188,19,1.01,161.75,203.25
"126","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2.25,3.92,2014-07-08,-0.87470580999309,"April 2025",10,22,0.37,196,18.8,0.96,147.5,139.75
"127","ETC39","u12s",NA,2024-08-28,143.5,36.8,15,2.25,NA,2014-07-08,-1.04239938600573,"August 2024",10,16.6,0.27,174,15,0.86,136,153.75
"128","ETC41","u14s","u14s",2025-09-08,157.3,41,18.5,1.9,3.29,NA,NA,"September 2025",NA,26.9,0.43,182,20.3,1.12,220.5,208.25
"129","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,1.93,3.38,NA,NA,"April 2025",NA,27.6,0.49,184,24.8,1.35,200.25,216.75
"130","ETC41","u12s",NA,2024-08-28,149.7,35.8,17,1.96,NA,NA,NA,"August 2024",NA,27.7,0.34,201,21.7,1.08,174,194.5
"131","ETC42","u14s","u14s",2025-09-08,157.4,46.1,17,2.03,3.56,2013-03-16,0.618592535308812,"September 2025",12,23.5,0.42,159,16,1.01,254,277.75
"132","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2,3.55,2013-03-16,NA,"April 2025",12,24.3,0.41,169,18.2,1.08,202.75,241.25
"133","ETC43","u13s","u14s",2025-04-16,160,44.9,19,2.02,3.52,2012-01-04,1.41059825130664,"April 2025",13,23.1,0.47,184,22.6,1.23,266.5,300.25
"134","ETC43","u14s","u14s",2025-09-08,160.3,46.6,20.5,1.97,3.45,2012-01-04,1.41137324329106,"September 2025",13,22.2,0.3,175,25.5,1.46,251.25,268.25
"135","ETC43","u13s",NA,2024-08-29,155.55,43.1,17.5,2.14,3.73,2012-01-04,1.09722928705287,"August 2024",12,15.2,0.37,204,22.2,1.09,234.5,238.25
"136","ETC44","u13s","u14s",2025-04-15,160,44.5,18.5,1.91,3.3,NA,NA,"April 2025",NA,31.4,0.44,175,26.2,1.5,227.75,257.25
"137","ETC44","u13s",NA,2024-08-29,158.3,47.2,16,2.02,3.47,NA,NA,"August 2024",NA,25,0.34,256,21.2,0.83,230,233.25
"138","ETC45","u13s",NA,2024-08-28,159.6,47,16,2.07,NA,NA,NA,"August 2024",NA,20.2,0.29,208,14.3,0.69,185.75,213.75
"139","ETC47","u13s",NA,2024-08-29,153.1,43.4,15.5,2.05,3.59,2011-12-21,1.02227799338595,"August 2024",12,21.9,0.45,166,14.8,0.89,203.25,197.25
"140","ETC47","u13s","u14s",2025-04-15,157,37.9,18,2.08,3.65,2011-12-21,NA,"April 2025",13,22.9,0.38,183,20.8,1.14,180.25,234.75
"141","ETC47","u14s","u14s",2025-09-08,159.5,41.6,17,2.04,3.59,2011-12-21,1.44582905295264,"September 2025",13,21.3,0.31,178,21.6,1.21,200.75,236.5
"142","ETC48","u14s",NA,2024-08-28,166.65,56,14,2.13,NA,NA,NA,"August 2024",NA,17.2,0.34,179,17.9,1,216,247.75
"143","ETC49","u16s","u16s",2025-09-09,164.5,50.7,18.5,1.85,3.24,2011-07-18,1.97121253009118,"September 2025",14,23.2,0.45,177,24.3,1.37,253.75,233.5
"144","ETC49","u14s","u14s",2025-04-16,163.7,50.1,18,2.05,3.52,2011-07-18,1.95773566937487,"April 2025",13,20.5,0.4,164,22.5,1.37,265,306.75
"145","ETC50","u16s",NA,2024-08-28,172.05,59.3,14.5,1.97,NA,NA,NA,"August 2024",NA,21.6,0.38,178,16.1,0.9,327.5,343.5
"146","ETC51","u16s",NA,2024-08-28,160.5,55.3,15,2.03,NA,2009-08-11,2.97276341098788,"August 2024",15,22.8,0.37,154,15.8,1.03,249.25,283.25
"147","ETC51","u16s","u16s",2025-09-09,160.6,54.8,16,2.02,3.53,2009-08-11,2.96420764923253,"September 2025",16,25,0.41,176,23.7,1.35,246,275.25
"148","ETC52","u16s","u16s",2025-04-15,170.2,51.1,18,2.02,3.57,2010-06-22,3.1156760501448,"April 2025",14,16.9,0.3,178,20.3,1.14,198,161.5
"149","ETC52","u16s","u16s",2025-09-09,170.2,NA,18.5,2.02,3.55,2010-06-22,NA,"September 2025",15,NA,NA,NA,NA,NA,NA,NA
"150","ETC57","u16s",NA,2024-08-28,160,53.8,18,2.04,NA,2010-08-14,2.22557160928131,"August 2024",14,23.7,0.35,172,15.4,0.9,246.25,220
"151","ETC57","u16s","u16s",2025-09-09,162.8,55.6,18.5,1.92,3.41,2010-08-14,2.46208577398858,"September 2025",15,25.5,0.48,148,23.2,1.56,247.25,246.25
"152","ETC58","u16s",NA,2024-08-29,161.9,52.9,17,2.03,3.55,2010-04-15,2.6482302185244,"August 2024",14,18.1,0.25,152,24,1.58,224.5,181.75
"153","ETC58","u16s","u16s",2025-09-09,162.9,56.1,18,1.96,3.5,2010-04-15,2.74019953603613,"September 2025",15,23.8,0.43,150,24.7,1.65,241.25,206.5
"154","ETC58","u16s","u16s",2025-04-16,162.7,53.2,18,2.01,3.5,2010-04-15,2.67429635055534,"April 2025",15,22.4,0.32,147,20.2,1.37,203,164.25
"155","ETC59","u12s","u12s",2025-04-15,144.5,40.7,15.5,NA,NA,2013-10-21,-0.619719789040537,"April 2025",11,18,0.22,192,19,0.99,165.75,209.25
"156","ETC59","u12s","u12s",2025-09-08,146.3,45.2,16,2.25,3.98,2013-10-21,-0.369251791529874,"September 2025",11,19.3,0.26,183,15.4,0.84,173,202.25
"157","ETC60","u14s","u14s",2025-09-08,160,46.5,14.5,1.94,3.47,2013-05-16,0.817906623665299,"September 2025",12,21.5,0.27,172,18.3,1.07,181.25,193.25
"158","ETC60","u12s","u12s",2025-04-15,155.5,42.2,13,2.11,3.76,2013-05-16,NA,"April 2025",11,21.5,0.35,180,17.8,0.98,150.5,145.25
"159","ETC61","u14s","u14s",2025-09-08,156.8,52.2,17,2.04,3.61,2013-03-16,0.571720038213984,"September 2025",12,21.5,0.31,172,22.7,1.32,215.75,223.5
