"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"11","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,2.23,3.9,2012-08-04,"24_25",0.693399620537223,"April 2025",12.7,17.8,0.21,198,20.1,1.01,157.25,164,NA,NA,NA,NA
"12","ETC03","u13s","u12s",2024-04-04,145,33.2,16,2.24846153846154,3.9245,2012-08-04,"24_25",0.292828909630719,"April 2024",11.67,19.2,0.28,209,21.4,1.03,144,141.25,NA,NA,NA,NA
"13","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,2.05,3.65,2012-08-04,"24_25",0.0532693838583553,"Autumn 2023",11.25,20.7,0.31,218,20.3,0.93,NA,NA,NA,NA,NA,NA
"14","ETC03","u13s",NA,2024-08-28,145.9,35.2,16,2.15,NA,2012-08-04,"24_25",0.417313287596413,"August 2024",12.07,20.4,0.29,173,20.2,1.17,170,147.5,NA,NA,NA,NA
"15","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,2.2,3.83,2012-08-04,"24_25",0.180155922108145,"Feb 2024",11.54,17.2,0.25,196,18.1,0.92,141.5,130.5,NA,NA,NA,NA
"16","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2.16,3.77,2012-09-15,"24_25",0.067479262104699,"Autumn 2023",11.13,21.5,0.34,172,22.3,1.29,NA,NA,NA,NA,NA,NA
"17","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2.08,3.69,2013-04-25,"25_26",0.287456786621039,"Autumn 2023",10.52,15.8,0.31,170,17.9,1.06,NA,NA,NA,NA,NA,NA
"18","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2.19,3.9,2013-04-25,"25_26",0.577158907859286,"April 2024",10.95,12.9,0.34,200,17.1,0.86,NA,NA,NA,NA,NA,NA
"19","ETC05","u12s",NA,2024-08-29,155,51.4,17,2.16,3.81,2013-04-25,"25_26",0.712384217458965,"August 2024",11.35,14.2,0.24,174,17.3,0.99,216.75,263.25,NA,NA,NA,NA
"20","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2.12,3.7,2013-04-25,"25_26",0.409842397487206,"Feb 2024",10.81,12.9,0.22,187,17.5,0.94,203.75,202.75,NA,NA,NA,NA
"21","ETC05","u14's","u14's",2026-01-05,163.1,58,NA,NA,NA,2013-04-25,"25_26",1.27640102675818,"Jan 2026",12.7,18.1,0.29,166,18.9,1.14,NA,NA,NA,NA,NA,NA
"22","ETC05","u14s","u14s",2025-09-08,161.4,58.5,17.5,1.98,3.58,2013-04-25,"25_26",1.17429422305747,"September 2025",12.37,15,0.25,172,14.5,0.84,248.75,287.5,4.13675213675214,3.41880341880342,215,242.5
"23","ETC06","DS","u12s",2023-11-03,151,35.2,NA,1.96,3.45,2012-03-19,"24_25",0.737000115237811,"Autumn 2023",11.63,24.1,0.38,152,24.7,1.64,NA,NA,NA,NA,NA,NA
"24","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,2.16,3.74,2012-03-19,"24_25",1.15519754307588,"April 2024",12.05,18.5,0.36,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"25","ETC06","DS","u12s",2024-02-23,154,38.6,NA,2.09,3.6,2012-03-19,"24_25",0.985699581570707,"Feb 2024",11.93,21.3,0.33,178,23.5,1.31,200,201.25,NA,NA,NA,NA
"26","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,2.02,3.54,2011-01-11,"25_26",2.1360788924114,"Autumn 2023",12.81,22.8,0.48,149,14.9,1,NA,NA,NA,NA,NA,NA
"27","ETC07","u14s","u14s",2025-09-08,168.8,50.5,17.5,1.95,3.39,2011-01-11,"25_26",2.88560134620225,"September 2025",14.66,28.3,0.48,187,25.1,1.34,265.5,299.5,5.76237623762376,6.21782178217822,227.75,227
"28","ETC07","u13s",NA,2024-08-29,164.95,46.1,17,2.03,3.5,2011-01-11,"25_26",2.56660404247155,"August 2024",13.63,25.5,0.42,158,17,1.07,236.25,215.75,NA,NA,NA,NA
"29","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,2.04,3.59,2011-01-11,"25_26",2.36690987081531,"April 2024",13.23,19.4,0.34,155,15.3,0.98,NA,NA,NA,NA,NA,NA
"30","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,2,3.48,2011-01-11,"25_26",2.20258075845311,"Feb 2024",13.1,19.9,0.35,150,14,0.93,199.5,193.25,NA,NA,NA,NA
"31","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,1.89,3.3,2011-01-11,"25_26",2.81425216581655,"April 2025",14.26,26.8,0.5,181,24.7,1.37,220,228.5,NA,NA,NA,NA
"32","ETC08","u13s",NA,2024-08-29,157.7,46.9,16.5,2.01,3.51,2011-09-16,"24_25",1.6712653261033,"August 2024",12.95,17.3,0.26,178,22.8,1.28,192.25,229.25,NA,NA,NA,NA
"33","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,2.05,3.61,2011-09-16,"24_25",1.56427076668651,"Autumn 2023",12.13,17.8,0.43,175,16.8,0.96,NA,NA,NA,NA,NA,NA
"34","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,1.99,3.53,2011-09-16,"24_25",1.64282913019684,"Feb 2024",12.42,19.6,0.35,184,18.3,0.99,202.5,172.75,NA,NA,NA,NA
"35","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,2.06,3.66,2011-10-09,"24_25",0.98051845359055,"Autumn 2023",12.07,18.8,0.43,135,27,1.99,NA,NA,NA,NA,NA,NA
"36","ETC09","u13s",NA,2024-08-29,155.55,39.8,16.5,2.07,3.74,2011-10-09,"24_25",1.44406695018093,"August 2024",12.89,20.6,0.3,139,19.1,1.37,147.75,158.75,NA,NA,NA,NA
"37","ETC09","u13s","u12s",2024-04-05,152.3,35,16,2.11,3.79,2011-10-09,"24_25",1.17529639910515,"April 2024",12.49,18,0.37,141,17.3,1.23,NA,NA,NA,NA,NA,NA
"38","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,2.08,3.62,2011-10-09,"24_25",1.10627661155373,"Feb 2024",12.36,18.8,0.35,131,15,1.14,129.75,149.5,NA,NA,NA,NA
"39","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,1.98,3.47,2011-10-09,"24_25",1.90183962153644,"April 2025",13.52,21.6,0.32,138,18.5,1.33,139.75,147.25,NA,NA,NA,NA
"40","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,2.16,3.76,2012-03-10,"24_25",1.79400516150803,"April 2025",13.1,21.3,0.31,224,20.2,0.9,185.25,181.75,NA,NA,NA,NA
"41","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,2.24,3.96,2012-03-10,"24_25",1.27420628300648,"Feb 2024",11.94,18.3,0.29,173,12.3,0.71,100.5,118.25,NA,NA,NA,NA
"42","ETC10","u13s",NA,2024-08-29,157.5,49.1,15,2.16,3.83,2012-03-10,"24_25",1.52818817175157,"August 2024",12.47,18.9,0.33,186,16.7,0.89,151,163.25,NA,NA,NA,NA
"43","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,NA,NA,2014-08-17,"25_26",-0.510214668958503,"Jan 2026",11.39,23,0.38,185,20.4,1.1,NA,NA,NA,NA,NA,NA
"44","ETC101","u12s","u12s",2025-09-08,146.8,42.4,17.5,2.07,3.65,2014-08-17,"25_26",-0.656997837003084,"September 2025",11.06,22.8,0.29,182,17.4,0.96,182.75,199,3.93867924528302,3.65566037735849,159.5,175.25
"45","ETC102","u12s","u12s",2025-09-08,152.4,51,NA,2.21,3.95,2014-08-05,"25_26",-0.261445794855645,"September 2025",11.09,15.4,0.34,181,13.6,0.75,258,257.75,3.72549019607843,3.50980392156863,214.75,259.5
"46","ETC102","u12s","u12s",2026-01-05,153.6,51.6,NA,NA,NA,2014-08-05,"25_26",-0.2090948675,"Jan 2026",11.42,13.3,0.2,167,11.3,0.68,NA,NA,NA,NA,NA,NA
"47","ETC103","u12s","u12s",2025-09-08,167.7,79.5,15,2.09,3.71,2013-09-29,"25_26",1.48020311126245,"September 2025",11.94,21.1,0.28,216,17.9,0.83,274,342,2.56603773584906,2.71698113207547,NA,NA
"48","ETC103","u12s","u12s",2026-01-05,168.5,73.2,NA,NA,NA,2013-09-29,"25_26",1.45598394743822,"Jan 2026",12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,NA,NA,2015-02-24,"25_26",-1.07725441843295,"Jan 2026",10.86,18.2,0.32,155,15.3,0.99,NA,NA,NA,NA,NA,NA
"50","ETC104","u12s","u12s",2025-09-08,141.4,29.5,16,2.25,3.95,2015-02-24,"25_26",-1.23039490057675,"September 2025",10.54,19.3,0.33,147,17.8,1.21,NA,NA,NA,NA,NA,NA
"51","ETC105","u12s","u12s",2025-09-08,155.4,63.7,14.5,2.15,3.88,2013-11-27,"25_26",0.450870777836581,"September 2025",11.78,16.1,0.3,168,11.5,0.69,250,241.75,3.861852433281,4.78806907378336,242,247.75
"52","ETC105","u12s","u12s",2026-01-05,156.2,69,NA,NA,NA,2013-11-27,"25_26",0.547693383003574,"Jan 2026",12.11,14,0.23,183,10.4,0.57,NA,NA,NA,NA,NA,NA
"53","ETC106","u12s","u12s",2026-01-05,156.6,44.6,NA,NA,NA,NA,NA,NA,"Jan 2026",NA,19.1,0.26,211,15.7,0.75,NA,NA,NA,NA,NA,NA
"54","ETC107","u12s","u12s",2025-09-08,164.8,48.1,NA,2.14,3.89,2014-09-23,"25_26",0.389072637851211,"September 2025",10.96,20.5,0.26,195,17.9,0.92,175.5,197,3.49272349272349,3.45114345114345,192.5,207.5
"55","ETC107","u12s","u12s",2026-01-05,165.7,49.2,NA,NA,NA,2014-09-23,"25_26",0.481447098632288,"Jan 2026",11.28,17.6,0.3,192,18.9,0.99,NA,NA,NA,NA,NA,NA
"56","ETC11","u13s",NA,2024-08-28,164,57.3,15,2.16,NA,2012-09-08,"25_26",1.77030849449665,"August 2024",11.97,20.7,0.27,150,13.3,0.89,306,280.25,NA,NA,NA,NA
"57","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,2.1551282051282,3.7925,2012-09-08,"25_26",1.71187556509038,"April 2024",11.57,20.6,0.34,163,18.3,1.12,201.75,216.5,NA,NA,NA,NA
"58","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,2.06,3.68,2012-09-08,"25_26",1.40010485925822,"Autumn 2023",11.15,19,0.3,157,16.4,1.05,NA,NA,NA,NA,NA,NA
"59","ETC11","u14's","u14's",2026-01-05,172,60.6,NA,NA,NA,2012-09-08,"25_26",2.32438157438831,"Jan 2026",13.33,20.5,0.29,153,21.3,1.4,NA,NA,NA,NA,NA,NA
"60","ETC11","u14s","u14s",2025-09-08,169.9,59.8,17.5,1.95,3.5,2012-09-08,"25_26",2.18301783773526,"September 2025",13,21.2,0.38,163,22.5,1.38,393,443.75,5.03344481605351,5.50167224080268,268,324.75
"61","ETC110","u12s","u12s",2026-01-05,147.2,39.2,NA,NA,NA,2014-02-09,"25_26",-0.345592868639647,"Jan 2026",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ETC110","u12s","u12s",2025-09-08,146.2,39.5,NA,2.16,3.93,2014-02-09,"25_26",-0.443776371841011,"September 2025",11.58,16.2,0.31,161,15.5,0.96,119.25,134,4.22784810126582,4.53164556962025,144.25,128
"63","ETC111","u14s","u14s",2025-09-08,161.4,55.7,16,1.89,3.4,2013-11-05,"25_26",0.820007483400248,"September 2025",11.84,21.5,0.47,185,18.6,1,251.75,305.75,3.6983842010772,5.04488330341113,218.25,206.75
"64","ETC112","u14's","u14's",2026-01-05,155.2,47,NA,NA,NA,2013-06-03,"25_26",0.498970588815955,"Jan 2026",12.59,20.2,0.24,167,17.1,1.03,NA,NA,NA,NA,NA,NA
"65","ETC112","u14s","u14s",2025-09-08,153.5,45.8,19.5,2.04,3.61,2013-06-03,"25_26",0.341523081701615,"September 2025",12.27,22.7,0.32,180,21.7,1.21,209,214.5,4.75982532751092,5.10917030567686,204.25,237.25
"66","ETC113","u14's","u14's",2026-01-05,162,59,NA,NA,NA,2012-04-24,"25_26",1.67423897161426,"Jan 2026",13.7,23.4,0.35,188,21.8,1.17,NA,NA,NA,NA,NA,NA
"67","ETC113","u14s","u14s",2025-09-08,161.7,63.1,16.5,2.05,3.56,2012-04-24,"25_26",1.71149710286211,"September 2025",13.38,20.2,0.33,191,20.9,1.09,255.25,276,4.9445324881141,4.0729001584786,251.5,249
"68","ETC115","u14s","u14s",2025-09-08,163.9,51.7,15,2.11,3.73,2011-10-11,"25_26",2.1368106414185,"September 2025",13.91,20.3,0.31,208,20.3,0.97,156,157.5,3.52030947775629,3.90715667311412,212.25,246
"69","ETC116","u16s","u16s",2026-01-05,168,50.8,NA,NA,NA,2011-04-20,"25_26",2.66562676939474,"Jan 2026",14.71,21.2,0.47,166,15,0.91,NA,NA,NA,NA,NA,NA
"70","ETC117","u16s","u16s",2025-09-09,178.1,83.7,14.5,1.99,3.56,2009-10-14,"25_26",4.82145508661254,"September 2025",15.9,24.1,0.36,210,24,1.15,266.75,309.25,4.10991636798088,4.14575866188769,271.75,382.25
"71","ETC118","u16s","u16s",2025-09-09,162.4,58.8,19,2.02,3.58,2009-12-27,"25_26",3.16694649213804,"September 2025",15.7,22.2,0.47,173,26,1.51,268,267.75,NA,NA,220.5,258
"72","ETC119","u16s","u16s",2025-09-09,158.2,50.4,19,1.91,3.42,2010-09-23,"25_26",2.31209741958583,"September 2025",14.96,23.7,0.36,168,20.4,1.22,228,240.75,NA,NA,276.5,256.5
"73","ETC119","u16s","u16s",2026-01-05,159.9,51.2,NA,NA,NA,2010-09-23,"25_26",2.39792946357311,"Jan 2026",15.28,21.8,0.34,172,23.8,1.38,NA,NA,NA,NA,NA,NA
"74","ETC12","DS","u12s",2024-02-16,122,25.9,NA,2.35,4.09,2012-12-08,"24_25",-1.00428164140539,"Feb 2024",11.19,13,0.34,241,14.1,0.59,118,112.75,NA,NA,NA,NA
"75","ETC120","u16s","u16s",2026-01-05,167.8,66,NA,NA,NA,2010-03-09,"25_26",3.52347958148497,"Jan 2026",15.83,22,0.46,187,14.9,0.79,NA,NA,NA,NA,NA,NA
"76","ETC120","u16s","u16s",2025-09-09,167,65.5,15.5,1.87,3.35,2010-03-09,"25_26",3.46834983931521,"September 2025",15.5,23.7,0.39,209,21.6,1.03,256.25,316.25,4.3969465648855,4.41221374045802,297,265.5
"77","ETC13","DS","u12s",2024-02-16,150,43.3,NA,2.16,3.84,2012-05-18,"24_25",0.834467091211498,"Feb 2024",11.75,18,0.38,218,18.3,0.84,205.75,215,NA,NA,NA,NA
"78","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,2.17,3.82,2012-05-18,"24_25",0.742692101852781,"Autumn 2023",11.46,19.4,0.34,185,18.7,1.01,NA,NA,NA,NA,NA,NA
"79","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2.2,3.88,2013-05-29,"24_25",0.406461366437916,"April 2024",10.85,13.8,0.28,179,14.2,0.8,NA,NA,NA,NA,NA,NA
"80","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2.09,3.78,2013-05-29,"24_25",0.12959079530558,"Autumn 2023",10.43,17.8,0.31,174,16.3,0.93,NA,NA,NA,NA,NA,NA
"81","ETC14","u12s",NA,2024-08-28,156.4,42.8,14.5,2.25,NA,2013-05-29,"24_25",0.637581122313343,"August 2024",11.25,16.7,0.28,165,13.7,0.82,169.25,173.75,NA,NA,NA,NA
"82","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2.1,3.68,2013-05-29,"24_25",0.34436342105117,"Feb 2024",10.72,14.6,0.32,175,17.3,0.99,136.75,156.25,NA,NA,NA,NA
"83","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,1.99,3.63,2013-05-29,"24_25",NA,"April 2025",11.88,18.6,0.36,165,16.6,1.01,188.75,198.75,NA,NA,NA,NA
"84","ETC15","u14s","u14s",2025-09-08,153.9,41.7,17,2.02,3.67,2012-10-02,"25_26",0.799981498961414,"September 2025",12.93,18.4,0.28,130,24.5,1.89,231.25,214.75,5.2757793764988,5.58752997601918,208.5,215.5
"85","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,2.23,3.97,2012-10-02,"25_26",0.0167285303743079,"Autumn 2023",11.09,16.4,0.29,126,17.7,1.41,NA,NA,NA,NA,NA,NA
"86","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,2.09,3.74,2012-10-02,"25_26",0.699340967554104,"April 2025",12.54,19.3,0.26,122,21.9,1.8,208.75,197.5,NA,NA,NA,NA
"87","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,2.25025641025641,3.998,2012-10-02,"25_26",0.174144116238966,"April 2024",11.51,16.9,0.25,129,21.4,1.66,176.5,169.75,NA,NA,NA,NA
"88","ETC15","u13s",NA,2024-08-29,149.1,36.5,17.5,2.15,3.83,2012-10-02,"25_26",0.50546312785801,"August 2024",11.91,17.8,0.24,130,23.8,1.83,206.25,182.75,NA,NA,NA,NA
"89","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,2.21,3.95,2012-10-02,"25_26",0.189332111905401,"Feb 2024",11.37,16.9,0.32,124,19.6,1.57,183.5,162.5,NA,NA,NA,NA
"90","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2.03,3.58,2013-04-23,"25_26",-0.885322662667998,"Autumn 2023",10.53,20.7,0.28,139,21.9,1.58,NA,NA,NA,NA,NA,NA
"91","ETC16","u12s",NA,2024-08-28,143.8,38.4,15.5,2.09,NA,2013-04-23,"25_26",-0.265461313806993,"August 2024",11.35,18.7,0.23,173,23.7,1.37,190.5,179.25,NA,NA,NA,NA
"92","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2.09,3.67,2013-04-23,"25_26",-0.535865620691032,"April 2024",10.95,22.1,0.22,188,23.9,1.27,NA,NA,NA,NA,NA,NA
"93","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2.06,3.6,2013-04-23,"25_26",NA,"April 2025",11.98,22.3,0.28,170,22.4,1.32,200.5,260,NA,NA,NA,NA
"94","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2.2,3.69,2013-04-23,"25_26",-0.665044003083358,"Feb 2024",10.84,21.9,0.25,164,23.1,1.41,159.75,195.75,NA,NA,NA,NA
"95","ETC16","u14's","u14's",2026-01-05,152,46.6,NA,NA,NA,2013-04-23,"25_26",0.28650090318167,"Jan 2026",12.7,20.7,0.23,184,23.6,1.28,NA,NA,NA,NA,NA,NA
"96","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2.29,4.09,2013-03-28,"25_26",0.231925545823347,"April 2025",12.05,16.5,0.3,179,13.7,0.76,160.75,156.25,NA,NA,NA,NA
"97","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2.25,3.92,2013-03-28,"25_26",-0.180221137393202,"Feb 2024",10.89,16.3,0.31,183,15.7,0.86,164.75,145,NA,NA,NA,NA
"98","ETC17","u12s",NA,2024-08-28,146.5,41.4,14.5,2.42,NA,2013-03-28,"25_26",0.0655552995068632,"August 2024",11.42,14.8,0.22,183,13,0.71,153.75,141.5,NA,NA,NA,NA
"99","ETC17","u14's","u14's",2026-01-05,152.7,46.8,NA,NA,NA,2013-03-28,"25_26",0.535090972249273,"Jan 2026",12.78,17.1,0.23,179,13,0.72,NA,NA,NA,NA,NA,NA
"100","ETC18","u12s","u12s",2023-11-03,156,49,NA,2.25,4.06,2013-05-16,"25_26",0.652673559447532,"Autumn 2023",10.47,15.2,0.21,192,15.1,0.78,NA,NA,NA,NA,NA,NA
"101","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2.17871794871795,3.9385,2013-05-16,"25_26",0.895408419987525,"April 2024",10.89,17.7,0.29,216,15.5,0.72,211.5,240.75,NA,NA,NA,NA
"102","ETC18","u12s","u12s",2024-02-16,158,51,NA,2.22,3.93,2013-05-16,"25_26",0.844671922182654,"Feb 2024",10.75,19.1,0.29,242,16.3,0.68,229,265.5,NA,NA,NA,NA
"103","ETC18","u12s",NA,2024-08-28,160.4,54.1,14,2.23,NA,2013-05-16,"25_26",1.02023690558836,"August 2024",11.28,17.6,0.27,180,11.8,0.66,240,266.25,NA,NA,NA,NA
"104","ETC18","u14s","u14s",2025-09-08,166,57.6,15.5,2.11,3.75,2013-05-16,"25_26",1.42968477744652,"September 2025",12.32,17.6,0.3,199,14.1,0.71,269.75,298,4.6875,5.05208333333333,232.75,270.75
"105","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,2.04,3.62,2011-11-18,"25_26",2.1908794961117,"Autumn 2023",11.96,21.9,0.41,147,16.8,1.15,NA,NA,NA,NA,NA,NA
"106","ETC19","u14's","u14's",2026-01-05,171.8,61.8,NA,NA,NA,2011-11-18,"25_26",2.6580493956165,"Jan 2026",14.13,24,0.4,159,23.4,1.47,NA,NA,NA,NA,NA,NA
"107","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,2,3.54,2011-11-18,"25_26",2.62722594553567,"April 2025",13.41,24.4,0.41,183,26.3,1.43,298.75,273.25,NA,NA,NA,NA
"108","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,1.99,3.53,2011-11-18,"25_26",2.30162403495326,"April 2024",12.38,20.4,0.42,186,23.5,1.27,NA,NA,NA,NA,NA,NA
"109","ETC19","u13s",NA,2024-08-28,169.1,58.2,17,2.03,NA,2011-11-18,"25_26",2.4406302601328,"August 2024",12.78,20.6,0.34,189,21.5,1.14,263.25,264.25,NA,NA,NA,NA
"110","ETC19","u14s","u14s",2025-09-08,171,64.4,16,1.98,3.55,2011-11-18,"25_26",2.67998469697375,"September 2025",13.81,21.6,0.37,166,22.6,1.36,278.5,272.25,3.55590062111801,4.17701863354037,294,247.25
"111","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,2.07,3.55,2011-11-18,"25_26",2.23481491979925,"Feb 2024",12.25,22,0.45,188,23.4,1.25,288.75,268.5,NA,NA,NA,NA
"112","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,2.22692307692308,3.8625,2013-05-03,"24_25",0.358106475158675,"April 2024",10.92,16.8,0.29,186,12.8,0.68,159.25,191.5,NA,NA,NA,NA
"113","ETC20","DS","u12s",2024-02-16,150,48.3,NA,2.19,3.86,2013-05-03,"24_25",0.350740994681723,"Feb 2024",10.79,15.4,0.31,NA,NA,NA,166.5,186.75,NA,NA,NA,NA
"114","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,2.1,3.7,2011-10-29,"24_25",1.38883048182491,"Autumn 2023",12.01,17.8,0.27,202,15.4,0.76,NA,NA,NA,NA,NA,NA
"115","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,2.13,3.69,2011-10-29,"24_25",1.71367637759875,"April 2024",12.43,25.2,0.48,171,18.6,1.09,NA,NA,NA,NA,NA,NA
"116","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,2.14666666666667,3.856,2011-11-02,"24_25",1.53688064740833,"April 2024",12.42,15.9,0.3,198,18.6,0.94,174.5,177.75,NA,NA,NA,NA
"117","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,2.15,3.8,2011-11-02,"24_25",1.24059324086437,"Autumn 2023",12,15.2,0.42,166,13.5,0.81,NA,NA,NA,NA,NA,NA
"118","ETC22","DS","u12s",2024-02-16,156,36.2,NA,2.15,3.78,2011-11-02,"24_25",1.38051375797662,"Feb 2024",12.29,17.9,0.29,189,14.4,0.76,128.75,142.25,NA,NA,NA,NA
"119","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,2.11,3.69,2012-05-16,"24_25",0.80815335887748,"Feb 2024",11.75,14.6,0.27,184,22,1.14,143.5,190.5,NA,NA,NA,NA
"120","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,2.08,3.7,2011-09-22,"24_25",1.06523222718686,"Feb 2024",12.4,18.5,0.47,191,20.6,1.08,171,198.5,NA,NA,NA,NA
"121","ETC24","u13s",NA,2024-08-29,154.4,43.2,16.5,2.12,3.76,2011-09-22,"24_25",1.4607184274403,"August 2024",12.93,19.9,0.34,187,19.9,1.07,200.75,238.25,NA,NA,NA,NA
"122","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,2.09,3.68,2011-09-22,"24_25",1.70562332221255,"April 2025",13.56,23.5,0.4,169,21.9,1.3,NA,NA,NA,NA,NA,NA
"123","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,2.17,3.84,2011-09-22,"24_25",1.19946249058197,"April 2024",12.54,15.8,0.36,180,18.1,1,NA,NA,NA,NA,NA,NA
"124","ETC25","u12s","u12s",2026-01-05,155,39.6,NA,NA,NA,2013-02-10,"25_26",0.632796409919323,"Jan 2026",12.9,19.5,0.42,171,21.5,1.26,NA,NA,NA,NA,NA,NA
"125","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2.08,3.69,2013-02-10,"25_26",0.188851496159153,"April 2025",12.18,20.3,0.47,167,19.1,1.14,196,188,NA,NA,NA,NA
