"","id","group","group_at_test","date","height","mass","ift","dob","year","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"61","ETC107","u12s","u12s",2026-01-05,165.7,49.2,NA,2014-09-23,"25_26","Jan 2026",11.28,17.6,0.3,192,18.9,0.99,4.61382113821138,5.20325203252033,1553,30.87
"63","ETC11","u13s",NA,2024-08-28,164,57.3,15,2012-09-08,"25_26","August 2024",11.97,20.7,0.27,150,13.3,0.89,NA,NA,NA,NA
"64","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,2012-09-08,"25_26","April 2024",11.57,20.6,0.34,163,18.3,1.12,NA,NA,1309,25.67
"65","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,2012-09-08,"25_26","Autumn 2023",11.15,19,0.3,157,16.4,1.05,NA,NA,1056,20.86
"66","ETC11","u14's","u14's",2026-01-05,172,60.6,NA,2012-09-08,"25_26","Jan 2026",13.33,20.5,0.29,153,21.3,1.4,4.6039603960396,5.94059405940594,1838,29.7
"68","ETC11","u14s","u14s",2025-09-08,169.9,59.8,17.5,2012-09-08,"25_26","September 2025",13,21.2,0.38,163,22.5,1.38,5.03344481605351,5.50167224080268,NA,NA
"69","ETC110","u12s","u12s",2026-01-05,147.2,39.2,NA,2014-02-09,"25_26","Jan 2026",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ETC110","u12s","u12s",2025-09-08,146.2,39.5,NA,2014-02-09,"25_26","September 2025",11.58,16.2,0.31,161,15.5,0.96,4.22784810126582,4.53164556962025,NA,NA
"71","ETC111","u14s","u14s",2025-09-08,161.4,55.7,16,2013-11-05,"25_26","September 2025",11.84,21.5,0.47,185,18.6,1,3.6983842010772,5.04488330341113,NA,NA
"72","ETC112","u14's","u14's",2026-01-05,155.2,47,NA,2013-06-03,"25_26","Jan 2026",12.59,20.2,0.24,167,17.1,1.03,5.12765957446809,4.80851063829787,1530,32.01
"74","ETC112","u14s","u14s",2025-09-08,153.5,45.8,19.5,2013-06-03,"25_26","September 2025",12.27,22.7,0.32,180,21.7,1.21,4.75982532751092,5.10917030567686,NA,NA
"75","ETC113","u14's","u14's",2026-01-05,162,59,NA,NA,"25_26","Jan 2026",NA,23.4,0.35,188,21.8,1.17,5.86440677966102,5.79661016949153,1723,28.81
"77","ETC113","u14s","u14s",2025-09-08,161.7,63.1,16.5,NA,"25_26","September 2025",NA,20.2,0.33,191,20.9,1.09,4.9445324881141,4.0729001584786,NA,NA
"78","ETC115","u14s","u14s",2025-09-08,163.9,51.7,15,2012-10-02,"25_26","September 2025",12.93,20.3,0.31,208,20.3,0.97,3.52030947775629,3.90715667311412,NA,NA
"79","ETC116","u16s","u16s",2026-01-05,168,50.8,NA,2011-04-20,"25_26","Jan 2026",14.71,21.2,0.47,166,15,0.91,6.14173228346457,6.55511811023622,1796,34.93
"81","ETC117","u16s","u16s",2025-09-09,178.1,83.7,14.5,NA,"25_26","September 2025",NA,24.1,0.36,210,24,1.15,4.10991636798088,4.14575866188769,NA,NA
"82","ETC118","u16s","u16s",2025-09-09,162.4,58.8,19,2009-12-27,"25_26","September 2025",15.7,22.2,0.47,173,26,1.51,NA,NA,NA,NA
"83","ETC119","u16s","u16s",2025-09-09,158.2,50.4,19,2010-09-23,"25_26","September 2025",14.96,23.7,0.36,168,20.4,1.22,NA,NA,NA,NA
"84","ETC119","u16s","u16s",2026-01-05,159.9,51.2,NA,2010-09-23,"25_26","Jan 2026",15.28,21.8,0.34,172,23.8,1.38,5.15625,5.9375,1761,34
"86","ETC12","DS","u12s",2024-02-16,122,25.9,NA,2012-12-08,"24_25","Feb 2024",11.19,13,0.34,241,14.1,0.59,NA,NA,731,28.13
"87","ETC120","u16s","u16s",2026-01-05,167.8,66,NA,2010-03-09,"25_26","Jan 2026",15.83,22,0.46,187,14.9,0.79,5.1969696969697,5.16666666666667,2073,30.44
"89","ETC120","u16s","u16s",2025-09-09,167,65.5,15.5,2010-03-09,"25_26","September 2025",15.5,23.7,0.39,209,21.6,1.03,4.3969465648855,4.41221374045802,NA,NA
"90","ETC13","DS","u12s",2024-02-16,150,43.3,NA,2012-05-18,"24_25","Feb 2024",11.75,18,0.38,218,18.3,0.84,NA,NA,1082,24.99
"91","ETC13","DS","u12s",2023-11-03,150.4,40.4,NA,2012-05-18,"24_25","Autumn 2023",11.46,19.4,0.34,185,18.7,1.01,NA,NA,988,23.7
"92","ETC14","u12s","u12s",2024-04-05,153.1,38.2,15.5,2013-05-29,"24_25","April 2024",10.85,13.8,0.28,179,14.2,0.8,NA,NA,920,23.64
"93","ETC14","u12s","u12s",2023-11-03,148.5,34.6,NA,2013-05-29,"24_25","Autumn 2023",10.43,17.8,0.31,174,16.3,0.93,NA,NA,797,22.44
"94","ETC14","u12s",NA,2024-08-28,156.4,42.8,14.5,2013-05-29,"24_25","August 2024",11.25,16.7,0.28,165,13.7,0.82,NA,NA,1000,28.41
"95","ETC14","u12s","u12s",2024-02-16,151,37.6,NA,2013-05-29,"24_25","Feb 2024",10.72,14.6,0.32,175,17.3,0.99,NA,NA,751,19.86
"96","ETC14","u12s","u12s",2025-04-15,161.9,46.6,16,2013-05-29,"24_25","April 2025",11.88,18.6,0.36,165,16.6,1.01,NA,NA,1370,28.02
"97","ETC15","u14s","u14s",2025-09-08,153.9,41.7,17,2012-10-02,"25_26","September 2025",12.93,18.4,0.28,130,24.5,1.89,5.2757793764988,5.58752997601918,NA,NA
"98","ETC15","u13s","u12s",2023-11-03,143,29.9,NA,2012-10-02,"25_26","Autumn 2023",11.09,16.4,0.29,126,17.7,1.41,NA,NA,717,22.77
"99","ETC15","u13s","u14s",2025-04-16,153,38.3,18.5,2012-10-02,"25_26","April 2025",12.54,19.3,0.26,122,21.9,1.8,NA,NA,1059,26.53
"100","ETC15","u13s","u12s",2024-04-04,145.4,33.4,16,2012-10-02,"25_26","April 2024",11.51,16.9,0.25,129,21.4,1.66,NA,NA,907,25.83
"101","ETC15","u13s",NA,2024-08-29,149.1,36.5,17.5,2012-10-02,"25_26","August 2024",11.91,17.8,0.24,130,23.8,1.83,NA,NA,965,30.25
"102","ETC15","u13s","u12s",2024-02-16,145,33.3,NA,2012-10-02,"25_26","Feb 2024",11.37,16.9,0.32,124,19.6,1.57,NA,NA,924,27.51
"103","ETC16","u12s","u12s",2023-11-03,136.4,32.6,NA,2013-04-23,"25_26","Autumn 2023",10.53,20.7,0.28,139,21.9,1.58,NA,NA,774,23.33
"104","ETC16","u12s",NA,2024-08-28,143.8,38.4,15.5,2013-04-23,"25_26","August 2024",11.35,18.7,0.23,173,23.7,1.37,NA,NA,1279,41.01
"105","ETC16","u12s","u12s",2024-04-05,139.4,35.2,NA,2013-04-23,"25_26","April 2024",10.95,22.1,0.22,188,23.9,1.27,NA,NA,1018,28.67
"106","ETC16","u12s","u12s",2025-04-15,146.6,41.5,17,2013-04-23,"25_26","April 2025",11.98,22.3,0.28,170,22.4,1.32,NA,NA,1257,26.92
"107","ETC16","u12s","u12s",2024-02-23,138,34.6,NA,2013-04-23,"25_26","Feb 2024",10.84,21.9,0.25,164,23.1,1.41,NA,NA,915,26.15
"108","ETC16","u14's","u14's",2026-01-05,152,46.6,NA,2013-04-23,"25_26","Jan 2026",12.7,20.7,0.23,184,23.6,1.28,5.40772532188841,6.20171673819742,1612,33.94
"110","ETC17","u12s","u12s",2025-04-15,148.9,41.4,17.5,2013-03-28,"25_26","April 2025",12.05,16.5,0.3,179,13.7,0.76,NA,NA,1236,28.67
"111","ETC17","u12s","u12s",2024-02-16,143,36.5,NA,2013-03-28,"25_26","Feb 2024",10.89,16.3,0.31,183,15.7,0.86,NA,NA,934,25.45
"112","ETC17","u12s",NA,2024-08-28,146.5,41.4,14.5,2013-03-28,"25_26","August 2024",11.42,14.8,0.22,183,13,0.71,NA,NA,1127,26.91
"113","ETC17","u14's","u14's",2026-01-05,152.7,46.8,NA,2013-03-28,"25_26","Jan 2026",12.78,17.1,0.23,179,13,0.72,5.72649572649573,5.53418803418803,1483,30.96
"115","ETC18","u12s","u12s",2023-11-03,156,49,NA,2011-11-18,"25_26","Autumn 2023",11.96,15.2,0.21,192,15.1,0.78,NA,NA,1210,23.96
"116","ETC18","u12s","u12s",2024-04-04,159.5,51.8,NA,2011-11-18,"25_26","April 2024",12.38,17.7,0.29,216,15.5,0.72,NA,NA,1724,33.28
"117","ETC18","u12s","u12s",2024-02-16,158,51,NA,2011-11-18,"25_26","Feb 2024",12.25,19.1,0.29,242,16.3,0.68,NA,NA,1272,24.8
"118","ETC18","u12s",NA,2024-08-28,160.4,54.1,14,2011-11-18,"25_26","August 2024",12.78,17.6,0.27,180,11.8,0.66,NA,NA,1490,32.18
"119","ETC18","u14s","u14s",2025-09-08,166,57.6,15.5,2011-11-18,"25_26","September 2025",13.81,17.6,0.3,199,14.1,0.71,4.6875,5.05208333333333,NA,NA
"120","ETC19","u13s","u12s",2023-11-03,166.7,49.6,NA,2011-11-18,"25_26","Autumn 2023",11.96,21.9,0.41,147,16.8,1.15,NA,NA,1107,21.66
"121","ETC19","u14's","u14's",2026-01-05,171.8,61.8,NA,2011-11-18,"25_26","Jan 2026",14.13,24,0.4,159,23.4,1.47,4.88673139158576,4.72491909385113,2459,38.9
"123","ETC19","u13s","u14s",2025-04-16,171.1,61.1,17.5,2011-11-18,"25_26","April 2025",13.41,24.4,0.41,183,26.3,1.43,NA,NA,1808,28.65
"124","ETC19","u13s","u12s",2024-04-05,168,52.6,16.5,2011-11-18,"25_26","April 2024",12.38,20.4,0.42,186,23.5,1.27,NA,NA,1468,27.69
"125","ETC19","u13s",NA,2024-08-28,169.1,58.2,17,2011-11-18,"25_26","August 2024",12.78,20.6,0.34,189,21.5,1.14,NA,NA,1647,27.41
"126","ETC19","u14s","u14s",2025-09-08,171,64.4,16,2011-11-18,"25_26","September 2025",13.81,21.6,0.37,166,22.6,1.36,3.55590062111801,4.17701863354037,NA,NA
"127","ETC19","u13s","u12s",2024-02-16,167,53.3,NA,2011-11-18,"25_26","Feb 2024",12.25,22,0.45,188,23.4,1.25,NA,NA,1368,25.38
"128","ETC20","DS","u12s",2024-04-04,152.6,49.8,14,2013-05-03,"24_25","April 2024",10.92,16.8,0.29,186,12.8,0.68,NA,NA,1386,27.67
"129","ETC20","DS","u12s",2024-02-16,150,48.3,NA,2013-05-03,"24_25","Feb 2024",10.79,15.4,0.31,NA,NA,NA,NA,NA,1354,27.98
"130","ETC21","u13s","u12s",2023-11-03,155.5,40.1,NA,2011-10-29,"24_25","Autumn 2023",12.01,17.8,0.27,202,15.4,0.76,NA,NA,923,21.93
"131","ETC21","u13s","u12s",2024-04-05,159.5,46.2,15.5,2011-10-29,"24_25","April 2024",12.43,25.2,0.48,171,18.6,1.09,NA,NA,1124,23.97
"132","ETC22","DS","u12s",2024-04-04,159.1,36.8,14,2011-11-02,"24_25","April 2024",12.42,15.9,0.3,198,18.6,0.94,NA,NA,1121,30.13
"133","ETC22","DS","u12s",2023-11-03,154.9,34.1,NA,2011-11-02,"24_25","Autumn 2023",12,15.2,0.42,166,13.5,0.81,NA,NA,1121,31.5
"134","ETC22","DS","u12s",2024-02-16,156,36.2,NA,2011-11-02,"24_25","Feb 2024",12.29,17.9,0.29,189,14.4,0.76,NA,NA,991,27.16
"135","ETC23","u13s","u12s",2024-02-16,150,43.7,NA,2012-05-16,"24_25","Feb 2024",11.75,14.6,0.27,184,22,1.14,NA,NA,1111,25.13
"136","ETC24","u13s","u12s",2024-02-16,150,37.2,NA,2011-09-22,"24_25","Feb 2024",12.4,18.5,0.47,191,20.6,1.08,NA,NA,895,23.73
"137","ETC24","u13s",NA,2024-08-29,154.4,43.2,16.5,2011-09-22,"24_25","August 2024",12.93,19.9,0.34,187,19.9,1.07,NA,NA,964,26.41
"138","ETC24","u13s","u14s",2025-04-15,158.6,40.3,17.5,2011-09-22,"24_25","April 2025",13.56,23.5,0.4,169,21.9,1.3,NA,NA,NA,NA
"139","ETC24","u13s","u12s",2024-04-05,152,38.6,16.5,2011-09-22,"24_25","April 2024",12.54,15.8,0.36,180,18.1,1,NA,NA,897,23.05
"140","ETC25","u12s","u12s",2026-01-05,155,39.6,NA,2013-02-10,"25_26","Jan 2026",12.9,19.5,0.42,171,21.5,1.26,6.54040404040404,7.37373737373737,NA,NA
"141","ETC25","u12s","u12s",2025-04-15,149,34.8,14,2013-02-10,"25_26","April 2025",12.18,20.3,0.47,167,19.1,1.14,NA,NA,1146,33.4
"142","ETC25","u12s","u12s",2025-09-08,152.4,39.8,NA,2013-02-10,"25_26","September 2025",12.58,20.2,0.37,154,17.4,1.13,3.84422110552764,4.59798994974874,NA,NA
"143","ETC26","u12s","u12s",2025-09-08,154,55.7,NA,2014-01-23,"25_26","September 2025",11.62,13.3,0.22,196,11.6,0.59,3.28545780969479,3.39317773788151,NA,NA
"144","ETC26","u12s","u12s",2025-04-15,152,49.4,14,2014-01-23,"25_26","April 2025",11.22,13.9,0.21,196,10.2,0.52,NA,NA,1170,22.07
"145","ETC26","u12s","u12s",2026-01-05,157.7,59.4,NA,2014-01-23,"25_26","Jan 2026",11.95,10.8,0.18,185,11.9,0.64,2.65993265993266,2.94612794612795,1608,27.2
"147","ETC26","u12s",NA,2024-08-28,147.1,46.7,13,2014-01-23,"25_26","August 2024",10.6,14.6,0.22,193,10.9,0.57,NA,NA,1029,21.98
"148","ETC27","u12s",NA,2024-08-28,156.3,40.4,16,2013-12-28,"25_26","August 2024",10.67,22,0.27,206,18.9,0.92,NA,NA,1058,32.67
"149","ETC27","u12s","u12s",2025-09-08,163.4,48.2,16.5,2013-12-28,"25_26","September 2025",11.7,26.8,0.5,184,14.5,0.79,4.77178423236515,4.41908713692946,NA,NA
"150","ETC27","u12s","u12s",2025-04-15,161.9,44.3,18,2013-12-28,"25_26","April 2025",11.3,27.6,0.43,181,19.6,1.08,NA,NA,1316,28.3
"151","ETC27","u12s","u12s",2026-01-05,165.3,50,NA,2013-12-28,"25_26","Jan 2026",12.02,26.1,0.49,212,21.1,0.99,5.78,5.56,1431,28.23
"153","ETC28","u12s",NA,2024-08-28,134,32.6,15,2014-02-25,"25_26","August 2024",10.51,17.7,0.27,171,18.7,1.1,NA,NA,921,27.92
"154","ETC28","u12s","u12s",2025-04-15,140.2,34.1,15,2014-02-25,"25_26","April 2025",11.13,17.3,0.29,173,18.5,1.07,NA,NA,1055,31.23
"155","ETC28","u12s","u12s",2026-01-05,145.8,39.2,NA,2014-02-25,"25_26","Jan 2026",11.86,16.6,0.24,148,16.7,1.13,4.28571428571429,4.61734693877551,1373,34.25
"157","ETC28","u12s","u12s",2025-09-08,143.1,37.2,NA,2014-02-25,"25_26","September 2025",11.53,18.5,0.24,150,16.8,1.12,4.05913978494624,4.75806451612903,NA,NA
"158","ETC31","u13s","u14s",2025-04-16,150.3,37.9,16.5,NA,NA,"April 2025",NA,22,0.39,133,17.8,1.34,NA,NA,1182,29.92
"159","ETC31","u13s",NA,2024-08-29,144.45,36.4,16,NA,NA,"August 2024",NA,20,0.38,135,18.4,1.37,NA,NA,1158,31.72
"160","ETC32","u14s","u14s",2025-04-16,162,50.8,17.5,NA,NA,"April 2025",NA,21.2,0.33,195,18.2,0.94,NA,NA,1621,30.71
"161","ETC33","u12s","u12s",2026-01-05,158.4,45.2,NA,2013-12-17,"25_26","Jan 2026",12.05,17.4,0.29,183,15.6,0.85,4.0929203539823,4.07079646017699,1343,29.84
"163","ETC33","u12s","u12s",2025-09-08,155.4,42,16,2013-12-17,"25_26","September 2025",11.73,16,0.24,195,15.9,0.81,3.73809523809524,3.71428571428571,NA,NA
"164","ETC33","u12s",NA,2024-08-29,147.5,35,14.5,2013-12-17,"25_26","August 2024",10.7,16.2,0.27,194,16.5,0.85,NA,NA,707,21.96
"165","ETC36","u14's","u14's",2026-01-05,159.3,49.4,NA,2013-03-28,"25_26","Jan 2026",12.78,25.2,0.48,191,23,1.2,6.72064777327935,5.95141700404858,1844,36.59
"167","ETC36","u14s","u14s",2025-09-08,157.6,47.2,17,2013-03-28,"25_26","September 2025",12.45,23.2,0.57,171,19.6,1.14,6.03813559322034,6.61016949152542,NA,NA
"168","ETC36","u12s",NA,2024-08-28,151.5,43.6,16,2013-03-28,"25_26","August 2024",11.42,23,0.44,208,24,1.16,NA,NA,1170,26.91
"169","ETC36","u12s","u12s",2025-04-15,155.9,44.8,16.5,2013-03-28,"25_26","April 2025",12.05,22.3,0.57,163,22.7,1.39,NA,NA,1410,29.14
"170","ETC39","u12s","u12s",2025-04-15,146.8,38.6,15.5,2014-07-08,"25_26","April 2025",10.77,22,0.37,196,18.8,0.96,NA,NA,885,20.77
"171","ETC39","u12s","u12s",2026-01-05,151.5,46.4,NA,2014-07-08,"25_26","Jan 2026",11.5,17.2,0.29,181,13.2,0.73,3.87931034482759,4.7198275862069,1447,30.86
"173","ETC39","u12s","u12s",2025-09-08,149.5,42.9,NA,2014-07-08,"25_26","September 2025",11.17,18.3,0.34,188,19,1.01,3.00699300699301,3.4965034965035,NA,NA
"174","ETC39","u12s",NA,2024-08-28,143.5,36.8,15,2014-07-08,"25_26","August 2024",10.14,16.6,0.27,174,15,0.86,NA,NA,751,24.86
"175","ETC41","u14s","u14s",2025-09-08,157.3,41,18.5,2012-11-02,"25_26","September 2025",12.85,26.9,0.43,182,20.3,1.12,5.65853658536585,6.04878048780488,NA,NA
"176","ETC41","u14's","u14's",2026-01-05,160.6,43.2,NA,2012-11-02,"25_26","Jan 2026",13.18,27.7,0.38,204,22,1.08,5.90277777777778,5.90277777777778,1565,35.82
"178","ETC41","u12s",NA,2024-08-28,149.7,35.8,17,2012-11-02,"25_26","August 2024",11.82,27.7,0.34,201,21.7,1.08,NA,NA,1175,32.64
"179","ETC41","u12s","u12s",2025-04-15,154.3,38.3,19,2012-11-02,"25_26","April 2025",12.45,27.6,0.49,184,24.8,1.35,NA,NA,1484,39.26
"180","ETC42","u12s","u12s",2025-04-15,156,44.6,16.5,2013-03-16,"25_26","April 2025",12.08,24.3,0.41,169,18.2,1.08,NA,NA,1016,22.58
